ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;1050;0;84;0;0;0;84;0;0.0875;0.0033499999999999997
2;9;13000;13000;275;0;77;0;0;0;77;0;0.021153846153846155;0.003092307692307692
3;8;14000;14000;2907;0;72;23;23;0;72;0;0.20764285714285713;0.002871428571428571
4;7;17000;17000;225;0;59;0;0;0;59;0;0.013235294117647059;0.002364705882352941
5;6;32000;32000;6040;0;31;52;1;0;31;51;0.18875;0.00125625
6;5;37000;37000;5391;0;27;46;0;0;27;46;0.1457027027027027;0.0010864864864864863
7;4;43000;43000;2228;0;24;11;-1;0;24;12;0.051813953488372096;0.0009348837209302325
8;3;45000;45000;488;0;23;3;1;0;23;2;0.010844444444444445;0.0008933333333333334
9;2;59000;59000;9676;1;17;77;10;0;17;67;0.164;0.0006813559322033898
10;1;65000;65000;2724;3;16;21;1;0;16;20;0.041907692307692306;0.0006184615384615384
;;1000000;;;;;233;;;;198;0.9325507903575619;0.017149213157504187;0.9497000035150661
;;;;;;;0.15021459227467812;;;;;
