ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;692;0;53;0;0;0;53;0;0.036421052631578944;0.0021157894736842106
2;9;29000;29000;68;0;35;0;0;0;35;0;0.0023448275862068967;0.001386206896551724
3;8;41000;41000;752;0;25;0;0;0;25;0;0.018341463414634145;0.0009804878048780487
4;7;47000;47000;4906;0;22;11;0;0;22;11;0.10438297872340425;0.0008553191489361703
5;6;52000;52000;954;0;20;1;0;0;20;1;0.018346153846153845;0.000773076923076923
6;5;55000;55000;251;0;19;0;0;0;19;0;0.0045636363636363635;0.0007309090909090909
7;4;60000;60000;5404;0;17;13;1;0;17;12;0.09006666666666667;0.00067
8;3;70000;70000;2829;0;15;6;1;0;15;5;0.040414285714285715;0.0005742857142857142
9;2;74000;74000;12080;0;14;30;0;0;14;30;0.16324324324324324;0.0005432432432432432
10;1;93000;93000;1181;0;11;4;0;0;11;4;0.012698924731182795;0.000432258064516129
;;1000000;;;;;65;;;;63;0.49082323292099284;0.009061576360081255;0.4998848092810741
;;;;;;;0.03076923076923077;;;;;
