ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;549;0;35;0;0;0;35;0;0.01893103448275862;0.001386206896551724
2;9;38000;38000;4609;0;27;4;1;0;27;3;0.12128947368421053;0.0010578947368421053
3;8;39000;39000;3921;0;26;2;0;0;26;2;0.10053846153846153;0.0010307692307692307
4;7;40000;40000;5072;0;25;6;2;0;25;4;0.1268;0.0010049999999999998
5;6;47000;47000;7192;0;22;18;0;0;22;18;0.1530212765957447;0.0008553191489361703
6;5;57000;57000;6884;0;18;17;2;0;18;15;0.1207719298245614;0.0007052631578947368
7;4;75000;75000;2421;0;14;6;0;0;14;6;0.03228;0.000536
8;3;87000;87000;3163;0;12;3;0;0;12;3;0.03635632183908046;0.00046206896551724135
9;2;88000;88000;583;0;12;1;1;0;12;0;0.006625;0.0004568181818181818
10;1;100000;100000;2538;0;10;3;-1;0;10;4;0.02538;0.000402
;;1000000;;;;;60;;;;55;0.7419934979648172;0.00789734031832939;0.7498908382831465
;;;;;;;0.08333333333333333;;;;;
