ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;849;0;84;0;0;0;84;0;0.07075;0.0033499999999999997
2;9;23000;23000;3157;0;44;12;0;0;44;12;0.13726086956521738;0.0017478260869565217
3;8;28000;28000;6648;0;36;23;4;0;36;19;0.23742857142857143;0.0014357142857142856
4;7;38000;38000;5618;0;27;21;-2;0;27;23;0.14784210526315789;0.0010578947368421053
5;6;48000;48000;572;0;21;1;0;0;21;1;0.011916666666666667;0.0008374999999999999
6;5;49000;49000;2069;0;21;5;0;0;21;5;0.04222448979591837;0.0008204081632653061
7;4;71000;71000;3679;0;14;13;-1;0;14;14;0.0518169014084507;0.0005661971830985916
8;3;87000;87000;2300;0;12;16;7;0;12;9;0.026436781609195402;0.00046206896551724135
9;2;89000;89000;325;0;12;0;0;0;12;0;0.003651685393258427;0.00045168539325842697
10;1;100000;100000;20944;1;10;61;4;0;10;57;0.20944;0.000402
;;1000000;;;;;152;;;;140;0.9387680711304364;0.011131294814652477;0.9498993659450888
;;;;;;;0.07894736842105263;;;;;
