ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;625;0;40;0;0;0;40;0;0.025;0.001608
2;9;27000;27000;5408;0;37;8;6;0;37;2;0.2002962962962963;0.001488888888888889
3;8;39000;39000;438;0;26;0;0;0;26;0;0.01123076923076923;0.0010307692307692307
4;7;43000;43000;1854;0;24;2;0;0;24;2;0.04311627906976744;0.0009348837209302325
5;6;54000;54000;1227;0;19;2;0;0;19;2;0.022722222222222224;0.0007444444444444445
6;5;60000;60000;4704;0;17;7;0;0;17;7;0.0784;0.00067
7;4;71000;71000;3545;0;15;8;0;0;15;8;0.04992957746478873;0.0005661971830985916
8;3;88000;88000;1776;0;12;1;0;0;12;1;0.020181818181818183;0.0004568181818181818
9;2;92000;92000;17;0;11;0;0;0;11;0;0.00018478260869565218;0.0004369565217391304
10;1;96000;96000;8685;0;11;16;2;0;11;14;0.09046875;0.00041874999999999996
;;1000000;;;;;44;;;;36;0.5415304950743577;0.008355708171688701;0.5498862032460464
;;;;;;;0.18181818181818182;;;;;
