ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;198;0;59;0;0;0;59;0;0.011647058823529411;0.002364705882352941
2;9;29000;29000;6659;0;35;12;0;0;35;12;0.2296206896551724;0.001386206896551724
3;8;31000;31000;749;0;33;1;0;0;33;1;0.024161290322580645;0.001296774193548387
4;7;36000;36000;173;0;28;0;0;0;28;0;0.004805555555555556;0.0011166666666666666
5;6;46000;46000;646;0;22;1;0;0;22;1;0.014043478260869565;0.0008739130434782608
6;5;48000;48000;9313;0;21;34;6;0;21;28;0.19402083333333334;0.0008374999999999999
7;4;59000;59000;2262;0;17;9;0;0;17;9;0.03833898305084746;0.0006813559322033898
8;3;74000;74000;10453;0;14;23;0;0;14;23;0.14125675675675675;0.0005432432432432432
9;2;89000;89000;3396;0;12;13;1;0;12;12;0.038157303370786516;0.00045168539325842697
10;1;98000;98000;9199;0;10;28;1;0;10;27;0.0938673469387755;0.00041020408163265306
;;1000000;;;;;121;;;;113;0.7899192960682071;0.009962255332935693;0.7998815514011428
;;;;;;;0.06611570247933884;;;;;
