ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;40;0;100;0;0;0;100;0;0.004;0.004019999999999999
2;9;12000;12000;1330;0;84;0;0;0;84;0;0.11083333333333334;0.0033499999999999997
3;8;18000;18000;1119;0;56;5;0;0;56;5;0.06216666666666667;0.0022333333333333333
4;7;33000;33000;3656;0;31;18;0;0;31;18;0.11078787878787878;0.0012181818181818183
5;6;48000;48000;239;0;21;0;0;0;21;0;0.0049791666666666665;0.0008374999999999999
6;5;73000;73000;2617;0;14;5;0;0;14;5;0.03584931506849315;0.0005506849315068494
7;4;80000;80000;5011;0;13;13;0;0;13;13;0.0626375;0.0005024999999999999
8;3;83000;83000;470;0;13;0;-1;0;12;1;0.005662650602409639;0.00048433734939759034
9;2;89000;89000;6733;0;12;22;0;0;12;22;0.07565168539325842;0.00045168539325842697
10;1;98000;98000;6199;0;10;23;1;0;11;22;0.06325510204081633;0.00041020408163265306
;;1000000;;;;;86;;;;86;0.5358232985595229;0.01405842690731067;0.5498817254668336
;;;;;;;0.0;;;;;
