ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;2536;0;50;0;0;0;50;0;0.1268;0.0020099999999999996
2;9;36000;36000;668;0;28;0;0;0;28;0;0.018555555555555554;0.0011166666666666666
3;8;41000;41000;5913;0;25;10;1;0;25;9;0.14421951219512194;0.0009804878048780487
4;7;52000;52000;7490;0;20;12;-2;0;20;14;0.14403846153846153;0.000773076923076923
5;6;56000;56000;2187;0;18;2;1;0;18;1;0.03905357142857143;0.0007178571428571428
6;5;64000;64000;5220;0;16;8;1;0;16;7;0.0815625;0.000628125
7;4;74000;74000;29;0;14;0;0;0;14;0;0.0003918918918918919;0.0005432432432432432
8;3;84000;84000;7404;0;12;9;0;0;12;9;0.08814285714285715;0.00047857142857142857
9;2;86000;86000;1821;0;12;2;0;0;12;2;0.021174418604651163;0.00046744186046511623
10;1;96000;96000;21871;1;10;53;11;0;10;42;0.22782291666666668;0.00041874999999999996
;;1000000;;;;;96;;;;84;0.8917616850237774;0.00813422006975857;0.899895905093536
;;;;;;;0.125;;;;;
