ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;33000;33000;1354;0;31;0;0;0;31;0;0.04103030303030303;0.0012181818181818183
2;9;41000;41000;523;0;25;0;0;0;25;0;0.012756097560975609;0.0009804878048780487
3;8;62000;62000;1866;0;17;0;-1;0;17;1;0.030096774193548385;0.0006483870967741935
4;7;71000;71000;8302;0;14;10;-3;0;14;13;0.11692957746478873;0.0005661971830985916
5;6;79000;79000;10552;0;13;12;0;0;13;12;0.13356962025316454;0.0005088607594936708
6;5;83000;83000;8702;0;12;1;-2;0;12;3;0.1048433734939759;0.00048433734939759034
7;4;84000;84000;5040;0;12;4;0;0;12;4;0.06;0.00047857142857142857
8;3;87000;87000;20098;0;12;25;6;0;12;19;0.23101149425287357;0.00046206896551724135
9;2;93000;93000;7692;0;11;13;10;0;11;3;0.08270967741935484;0.000432258064516129
10;1;100000;100000;13076;6;10;30;20;0;10;10;0.13076;0.000402
;;1000000;;;;;95;;;;65;0.9437069176689846;0.006181350470428712;0.9498882681394133
;;;;;;;0.3157894736842105;;;;;
