ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;10000;10000;366;0;100;0;0;0;100;0;0.0366;0.004019999999999999
2;9;12000;12000;15;0;84;0;0;0;84;0;0.00125;0.0033499999999999997
3;8;14000;14000;146;0;72;0;0;0;72;0;0.01042857142857143;0.002871428571428571
4;7;18000;18000;4052;0;56;36;7;0;56;29;0.22511111111111112;0.0022333333333333333
5;6;46000;46000;4466;0;22;23;2;0;22;21;0.09708695652173913;0.0008739130434782608
6;5;60000;60000;13136;0;17;55;-2;0;17;57;0.21893333333333334;0.00067
7;4;64000;64000;12211;0;15;61;-1;0;15;62;0.190796875;0.000628125
8;3;70000;70000;1637;0;14;6;1;0;14;5;0.023385714285714284;0.0005742857142857142
9;2;80000;80000;707;0;12;2;1;0;12;1;0.0088375;0.0005024999999999999
10;1;90000;90000;6406;2;11;23;3;0;11;20;0.07117777777777778;0.0004466666666666667
;;1000000;;;;;206;;;;195;0.8836078394582471;0.016170252329192548;0.8997780917874396
;;;;;;;0.05339805825242718;;;;;
