ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;1436;0;48;0;0;0;48;0;0.06838095238095238;0.0019142857142857143
2;9;27000;27000;2414;0;37;1;0;0;37;1;0.08940740740740741;0.001488888888888889
3;8;35000;35000;495;0;29;0;0;0;29;0;0.014142857142857143;0.0011485714285714285
4;7;38000;38000;683;0;27;0;0;0;27;0;0.017973684210526315;0.0010578947368421053
5;6;46000;46000;3999;0;22;13;0;0;22;13;0.08693478260869565;0.0008739130434782608
6;5;50000;50000;467;0;20;1;0;0;20;1;0.00934;0.000804
7;4;66000;66000;7319;0;16;21;-2;0;15;23;0.11089393939393939;0.0006090909090909092
8;3;69000;69000;1155;0;15;3;-1;0;15;4;0.016739130434782607;0.0005826086956521739
9;2;74000;74000;28453;0;13;84;18;0;13;66;0.3845;0.0005432432432432432
10;1;79000;79000;3321;0;13;10;3;0;13;7;0.0420379746835443;0.0005088607594936708
;;1000000;;;;;133;;;;115;0.8403507282627052;0.009531357419546395;0.8498820856822515
;;;;;;;0.13533834586466165;;;;;
