ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;649;0;63;0;0;0;63;0;0.0405625;0.0025125
2;9;30000;30000;219;0;34;0;0;0;34;0;0.0073;0.00134
3;8;31000;31000;3784;0;33;9;4;0;33;5;0.12206451612903226;0.001296774193548387
4;7;50000;50000;2069;0;20;3;0;0;20;3;0.04138;0.000804
5;6;77000;77000;3661;0;13;9;5;0;13;4;0.047545454545454544;0.0005220779220779221
6;5;78000;78000;10404;0;13;16;-7;0;13;23;0.13338461538461538;0.0005153846153846154
7;4;87000;87000;6784;0;12;11;3;0;12;8;0.07797701149425287;0.00046206896551724135
8;3;89000;89000;22290;0;11;46;4;0;11;42;0.2504494382022472;0.00045168539325842697
9;2;90000;90000;17598;2;11;38;15;0;11;23;0.19553333333333334;0.0004466666666666667
10;1;93000;93000;2318;3;11;7;2;0;11;5;0.024924731182795697;0.000432258064516129
;;1000000;;;;;139;;;;113;0.9411216002717313;0.008783415820969389;0.9499050160927007
;;;;;;;0.18705035971223022;;;;;
