ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1592;0;72;0;0;0;72;0;0.11371428571428571;0.002871428571428571
2;9;16000;16000;830;0;63;0;0;0;63;0;0.051875;0.0025125
3;8;25000;25000;2612;0;40;14;0;0;40;14;0.10448;0.001608
4;7;27000;27000;693;0;38;1;0;0;38;1;0.025666666666666667;0.001488888888888889
5;6;44000;44000;4894;0;23;17;0;0;23;17;0.11122727272727273;0.0009136363636363636
6;5;52000;52000;2736;0;20;7;0;0;20;7;0.05261538461538461;0.000773076923076923
7;4;53000;53000;1231;0;19;9;0;0;19;9;0.023226415094339623;0.0007584905660377359
8;3;74000;74000;1829;0;14;6;0;0;14;6;0.024716216216216218;0.0005432432432432432
9;2;82000;82000;9418;0;13;38;1;0;13;37;0.11485365853658537;0.0004902439024390243
10;1;97000;97000;1465;0;11;4;0;0;11;4;0.015103092783505155;0.00041443298969072163
;;1000000;;;;;96;;;;95;0.6374779923542562;0.012373941448441471;0.6498519338026977
;;;;;;;0.010416666666666666;;;;;
