ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;486;0;56;0;0;0;56;0;0.027;0.0022333333333333333
2;9;28000;28000;1206;0;36;0;0;0;36;0;0.04307142857142857;0.0014357142857142856
3;8;39000;39000;1828;0;26;2;0;0;26;2;0.046871794871794874;0.0010307692307692307
4;7;47000;47000;2882;0;22;3;-1;0;22;4;0.061319148936170215;0.0008553191489361703
5;6;54000;54000;2816;0;19;5;1;0;19;4;0.052148148148148145;0.0007444444444444445
6;5;77000;77000;8846;0;13;20;-2;0;13;22;0.11488311688311688;0.0005220779220779221
7;4;83000;83000;6218;0;12;13;-1;0;12;14;0.07491566265060241;0.00048433734939759034
8;3;85000;85000;3625;0;12;5;2;0;12;3;0.04264705882352941;0.0004729411764705882
9;2;90000;90000;19318;0;11;34;7;0;11;27;0.21464444444444444;0.0004466666666666667
10;1;96000;96000;6122;0;11;6;-1;0;11;7;0.06377083333333333;0.00041874999999999996
;;1000000;;;;;88;;;;83;0.7412716366625682;0.008644353557810232;0.7499159902203785
;;;;;;;0.056818181818181816;;;;;
