ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1128;0;72;0;0;0;72;0;0.08057142857142857;0.002871428571428571
2;9;29000;29000;614;0;35;0;0;0;35;0;0.02117241379310345;0.001386206896551724
3;8;30000;30000;715;0;34;0;0;0;34;0;0.023833333333333335;0.00134
4;7;34000;34000;2208;0;30;8;0;0;30;8;0.06494117647058824;0.0011823529411764705
5;6;41000;41000;217;0;25;0;0;0;25;0;0.005292682926829269;0.0009804878048780487
6;5;75000;75000;455;0;14;1;-1;0;14;2;0.006066666666666666;0.000536
7;4;77000;77000;13919;0;13;34;0;0;13;34;0.18076623376623377;0.0005220779220779221
8;3;82000;82000;3236;0;13;9;-1;0;13;10;0.03946341463414634;0.0004902439024390243
9;2;97000;97000;22690;0;10;54;1;0;10;53;0.23391752577319588;0.00041443298969072163
10;1;100000;100000;3373;0;10;10;1;0;10;9;0.03373;0.000402
;;1000000;;;;;116;;;;116;0.6897548759355255;0.010125231028242481;0.699880106963768
;;;;;;;0.0;;;;;
