ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;752;0;77;0;0;0;77;0;0.057846153846153846;0.003092307692307692
2;9;44000;44000;282;0;23;0;0;0;23;0;0.006409090909090909;0.0009136363636363636
3;8;68000;68000;4432;0;15;5;0;0;15;5;0.0651764705882353;0.0005911764705882353
4;7;78000;78000;5;0;13;0;0;0;13;0;6.41025641025641e-05;0.0005153846153846154
5;6;80000;80000;2893;0;13;3;1;0;13;2;0.0361625;0.0005024999999999999
6;5;81000;81000;1450;0;13;1;0;0;13;1;0.017901234567901235;0.0004962962962962963
7;4;83000;83000;7142;0;12;12;0;0;12;12;0.08604819277108433;0.00048433734939759034
8;3;85000;85000;5062;0;12;7;1;0;12;6;0.059552941176470586;0.0004729411764705882
9;2;93000;93000;11345;0;11;17;0;0;11;17;0.12198924731182796;0.000432258064516129
10;1;100000;100000;4084;0;10;10;0;0;10;10;0.04084;0.000402
;;1000000;;;;;55;;;;53;0.4919899337348667;0.00790283802859751;0.49989277176346425
;;;;;;;0.03636363636363636;;;;;
