ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;194;0;91;0;0;0;91;0;0.017636363636363638;0.0036545454545454546
2;9;19000;19000;3096;0;53;15;0;0;53;15;0.16294736842105262;0.0021157894736842106
3;8;22000;22000;2036;0;46;5;0;0;46;5;0.09254545454545454;0.0018272727272727273
4;7;34000;34000;1252;0;30;5;0;0;30;5;0.036823529411764706;0.0011823529411764705
5;6;39000;39000;6208;0;26;23;0;0;26;23;0.15917948717948718;0.0010307692307692307
6;5;40000;40000;3440;0;25;13;0;0;25;13;0.086;0.0010049999999999998
7;4;47000;47000;5249;0;22;31;2;0;22;29;0.11168085106382979;0.0008553191489361703
8;3;51000;51000;551;0;20;3;1;0;20;2;0.010803921568627452;0.0007882352941176471
9;2;79000;79000;8054;0;13;29;0;0;13;29;0.10194936708860759;0.0005088607594936708
10;1;85000;85000;579;0;12;2;0;0;12;2;0.006811764705882353;0.0004729411764705882
;;1000000;;;;;126;;;;123;0.7863781076210697;0.013441086206466172;0.799819193827536
;;;;;;;0.023809523809523808;;;;;
