ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;712;0;63;0;0;0;63;0;0.0445;0.0025125
2;9;22000;22000;88;0;46;0;0;0;46;0;0.004;0.0018272727272727273
3;8;28000;28000;323;0;36;0;0;0;36;0;0.011535714285714286;0.0014357142857142856
4;7;53000;53000;8914;0;19;22;-2;0;19;24;0.16818867924528302;0.0007584905660377359
5;6;54000;54000;1831;0;19;1;-5;0;19;6;0.03390740740740741;0.0007444444444444445
6;5;59000;59000;120;0;17;0;0;0;17;0;0.002033898305084746;0.0006813559322033898
7;4;60000;60000;16576;0;17;48;10;0;17;38;0.27626666666666666;0.00067
8;3;75000;75000;6833;0;14;20;1;0;14;19;0.09110666666666667;0.000536
9;2;84000;84000;1980;0;12;2;1;0;12;1;0.023571428571428573;0.00047857142857142857
10;1;96000;96000;3328;0;11;6;0;0;11;6;0.034666666666666665;0.00041874999999999996
;;1000000;;;;;99;;;;94;0.6897771278149181;0.010063099384244012;0.6998402271991621
;;;;;;;0.050505050505050504;;;;;
