ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1673;0;59;0;0;0;59;0;0.09841176470588235;0.002364705882352941
2;9;24000;24000;3540;0;42;8;0;0;42;8;0.1475;0.0016749999999999998
3;8;41000;41000;230;0;25;0;-3;0;25;3;0.005609756097560975;0.0009804878048780487
4;7;47000;47000;14480;0;21;43;5;0;21;38;0.3080851063829787;0.0008553191489361703
5;6;50000;50000;3451;0;20;12;1;0;20;11;0.06902;0.000804
6;5;53000;53000;11010;0;19;34;14;0;19;20;0.20773584905660378;0.0007584905660377359
7;4;60000;60000;1036;0;17;4;3;0;17;1;0.017266666666666666;0.00067
8;3;64000;64000;3867;0;16;10;1;0;16;9;0.060421875;0.000628125
9;2;72000;72000;428;1;14;4;3;0;14;1;0.005944444444444444;0.0005583333333333333
10;1;90000;90000;1814;3;11;5;-1;0;11;6;0.020155555555555555;0.0004466666666666667
;;1000000;;;;;120;;;;97;0.9401510179096924;0.009741128402204896;0.9498921463118972
;;;;;;;0.19166666666666668;;;;;
