ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;429;0;84;0;0;0;84;0;0.03575;0.0033499999999999997
2;9;22000;22000;905;0;46;0;0;0;46;0;0.04113636363636364;0.0018272727272727273
3;8;29000;29000;614;0;35;0;-1;0;35;1;0.02117241379310345;0.001386206896551724
4;7;31000;31000;4658;0;33;22;5;0;33;17;0.15025806451612903;0.001296774193548387
5;6;41000;41000;5165;0;25;26;-2;0;25;28;0.12597560975609756;0.0009804878048780487
6;5;44000;44000;5428;0;23;20;1;0;23;19;0.12336363636363637;0.0009136363636363636
7;4;64000;64000;6358;0;16;22;-2;0;16;24;0.09934375;0.000628125
8;3;69000;69000;11988;0;14;45;5;0;14;40;0.17373913043478262;0.0005826086956521739
9;2;79000;79000;292;0;13;0;0;0;13;0;0.0036962025316455696;0.0005088607594936708
10;1;85000;85000;5394;1;12;22;3;0;12;19;0.06345882352941176;0.0004729411764705882
;;1000000;;;;;157;;;;148;0.83789399456117;0.01194691361750368;0.8498409081786736
;;;;;;;0.05732484076433121;;;;;
