ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;2340;0;48;0;0;0;48;0;0.11142857142857143;0.0019142857142857143
2;9;25000;25000;1861;0;40;2;0;0;40;2;0.07444;0.001608
3;8;32000;32000;5894;0;32;14;0;0;32;14;0.1841875;0.00125625
4;7;33000;33000;1512;0;31;1;0;0;31;1;0.04581818181818182;0.0012181818181818183
5;6;34000;34000;2180;0;30;9;3;0;30;6;0.06411764705882353;0.0011823529411764705
6;5;73000;73000;2654;0;14;7;0;0;14;7;0.036356164383561644;0.0005506849315068494
7;4;76000;76000;1022;0;14;0;0;0;14;0;0.013447368421052631;0.0005289473684210527
8;3;81000;81000;529;0;13;1;0;0;13;1;0.006530864197530864;0.0004962962962962963
9;2;94000;94000;4097;0;11;11;0;0;11;11;0.043585106382978724;0.00042765957446808513
10;1;97000;97000;1002;0;11;4;0;0;11;4;0.010329896907216495;0.00041443298969072163
;;1000000;;;;;49;;;;46;0.5902413005979172;0.009597091634027007;0.5998383922319442
;;;;;;;0.061224489795918366;;;;;
