ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1425;0;72;0;0;0;72;0;0.10178571428571428;0.002871428571428571
2;9;43000;43000;1170;0;24;1;-1;0;24;2;0.027209302325581396;0.0009348837209302325
3;8;47000;47000;10298;0;21;23;5;0;21;18;0.2191063829787234;0.0008553191489361703
4;7;49000;49000;630;0;21;1;-1;0;21;2;0.012857142857142857;0.0008204081632653061
5;6;57000;57000;2677;0;18;9;2;0;18;7;0.04696491228070175;0.0007052631578947368
6;5;65000;65000;2161;0;16;4;0;0;16;4;0.03324615384615385;0.0006184615384615384
7;4;68000;68000;1246;0;15;2;-1;0;15;3;0.018323529411764707;0.0005911764705882353
8;3;73000;73000;6159;0;14;16;1;0;14;15;0.08436986301369863;0.0005506849315068494
9;2;77000;77000;23651;1;13;64;23;0;13;41;0.3071558441558442;0.0005220779220779221
10;1;89000;89000;3558;1;12;11;4;0;12;7;0.03997752808988764;0.00045168539325842697
;;1000000;;;;;131;;;;99;0.8909963732452126;0.008921389018347988;0.8999177622635606
;;;;;;;0.24427480916030533;;;;;
