ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;1539;0;77;0;0;0;77;0;0.11838461538461538;0.003092307692307692
2;9;26000;26000;2534;0;39;0;0;0;39;0;0.09746153846153846;0.001546153846153846
3;8;27000;27000;6007;0;37;17;0;0;37;17;0.22248148148148147;0.001488888888888889
4;7;38000;38000;85;0;27;0;0;0;27;0;0.0022368421052631577;0.0010578947368421053
5;6;68000;68000;7364;0;15;9;-1;0;15;10;0.10829411764705882;0.0005911764705882353
6;5;69000;69000;15089;0;15;40;2;0;15;38;0.21868115942028984;0.0005826086956521739
7;4;75000;75000;1847;0;14;5;-1;0;14;6;0.024626666666666668;0.000536
8;3;80000;80000;3678;0;13;9;-1;0;13;10;0.045975;0.0005024999999999999
9;2;92000;92000;222;0;11;1;0;0;11;1;0.0024130434782608694;0.0004369565217391304
10;1;100000;100000;4907;1;10;15;7;0;10;8;0.04907;0.000402
;;1000000;;;;;96;;;;90;0.8896244646451748;0.010236486852172069;0.8998609514973468
;;;;;;;0.0625;;;;;
