ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1507;0;72;0;0;0;72;0;0.10764285714285714;0.002871428571428571
2;9;15000;15000;1355;0;67;4;4;0;67;0;0.09033333333333333;0.00268
3;8;17000;17000;454;0;59;1;1;0;59;0;0.026705882352941177;0.002364705882352941
4;7;18000;18000;3171;0;56;28;20;0;56;8;0.17616666666666667;0.0022333333333333333
5;6;32000;32000;2911;0;32;17;0;0;32;17;0.09096875;0.00125625
6;5;61000;61000;1306;0;17;5;2;0;17;3;0.02140983606557377;0.000659016393442623
7;4;67000;67000;12461;0;15;55;-1;0;15;56;0.18598507462686567;0.0006000000000000001
8;3;71000;71000;4232;0;14;22;0;0;14;22;0.0596056338028169;0.0005661971830985916
9;2;74000;74000;121;0;14;1;0;0;14;1;0.001635135135135135;0.0005432432432432432
10;1;95000;95000;2396;0;11;14;0;0;11;14;0.025221052631578946;0.0004231578947368421
;;1000000;;;;;147;;;;121;0.7856742217577687;0.014197332501636146;0.7998715542594048
;;;;;;;0.17687074829931973;;;;;
