ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;1414;0;72;0;0;0;72;0;0.101;0.002871428571428571
2;9;27000;27000;3037;0;37;10;0;0;37;10;0.11248148148148149;0.001488888888888889
3;8;31000;31000;18;0;33;0;0;0;33;0;0.0005806451612903225;0.001296774193548387
4;7;35000;35000;875;0;29;1;0;0;29;1;0.025;0.0011485714285714285
5;6;44000;44000;2995;0;23;9;0;0;23;9;0.06806818181818182;0.0009136363636363636
6;5;61000;61000;4769;0;17;13;0;0;17;13;0.07818032786885246;0.000659016393442623
7;4;85000;85000;1145;0;12;2;0;0;12;2;0.013470588235294118;0.0004729411764705882
8;3;86000;86000;405;0;12;1;0;0;12;1;0.0047093023255813955;0.00046744186046511623
9;2;93000;93000;6161;0;11;9;1;0;11;8;0.06624731182795698;0.000432258064516129
10;1;98000;98000;6862;0;11;12;0;0;11;12;0.07002040816326531;0.00041020408163265306
;;1000000;;;;;57;;;;56;0.5397582468819039;0.01016116102260075;0.5499194079045047
;;;;;;;0.017543859649122806;;;;;
