ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;3171;0;72;0;0;0;72;0;0.2265;0.002871428571428571
2;9;18000;18000;2755;0;56;8;0;0;56;8;0.15305555555555556;0.0022333333333333333
3;8;30000;30000;4081;0;33;12;0;0;33;12;0.13603333333333334;0.00134
4;7;36000;36000;2035;0;28;6;2;0;28;4;0.05652777777777778;0.0011166666666666666
5;6;37000;37000;687;0;27;0;0;0;27;0;0.018567567567567566;0.0010864864864864863
6;5;55000;55000;2568;0;18;11;-2;0;18;13;0.04669090909090909;0.0007309090909090909
7;4;60000;60000;2935;0;17;11;1;0;17;10;0.048916666666666664;0.00067
8;3;91000;91000;4492;0;11;13;-1;0;11;14;0.049362637362637365;0.0004417582417582418
9;2;98000;98000;5945;0;11;13;0;0;11;13;0.06066326530612245;0.00041020408163265306
10;1;99000;99000;4187;0;10;11;2;0;10;9;0.04229292929292929;0.0004060606060606061
;;1000000;;;;;85;;;;83;0.8386106419534991;0.01130684707827565;0.8499174890317748
;;;;;;;0.023529411764705882;;;;;
