ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;1730;0;59;0;0;0;59;0;0.10176470588235294;0.002364705882352941
2;9;21000;21000;3544;0;48;9;0;0;48;9;0.16876190476190475;0.0019142857142857143
3;8;32000;32000;775;0;32;1;0;0;32;1;0.02421875;0.00125625
4;7;39000;39000;4270;0;26;15;0;0;26;15;0.10948717948717948;0.0010307692307692307
5;6;42000;42000;1249;0;24;2;0;0;24;2;0.029738095238095237;0.0009571428571428571
6;5;46000;46000;2315;0;22;6;0;0;22;6;0.050326086956521736;0.0008739130434782608
7;4;52000;52000;945;0;20;4;0;0;20;4;0.018173076923076924;0.000773076923076923
8;3;59000;59000;356;0;17;0;0;0;17;0;0.006033898305084746;0.0006813559322033898
9;2;75000;75000;3689;0;14;10;0;0;14;10;0.04918666666666666;0.000536
10;1;97000;97000;3042;0;11;9;0;0;11;9;0.03136082474226804;0.00041443298969072163
;;1000000;;;;;56;;;;56;0.5890511889631506;0.010801932573000038;0.5998531215361506
;;;;;;;0.0;;;;;
