ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;33000;33000;3992;0;31;0;0;0;31;0;0.12096969696969696;0.0012181818181818183
2;9;47000;47000;1991;0;22;2;0;0;22;2;0.04236170212765957;0.0008553191489361703
3;8;64000;64000;4414;0;16;3;0;0;16;3;0.06896875;0.000628125
4;7;71000;71000;3548;0;15;3;0;0;15;3;0.04997183098591549;0.0005661971830985916
5;6;72000;72000;9862;0;14;7;0;0;14;7;0.13697222222222222;0.0005583333333333333
6;5;75000;75000;14899;0;14;19;5;0;14;14;0.19865333333333332;0.000536
7;4;77000;77000;13336;0;13;15;9;0;13;6;0.1731948051948052;0.0005220779220779221
8;3;83000;83000;4055;0;12;6;0;0;12;6;0.04885542168674699;0.00048433734939759034
9;2;95000;95000;455;0;11;1;1;0;11;0;0.004789473684210527;0.0004231578947368421
10;1;99000;99000;9797;4;10;21;15;0;10;6;0.09895959595959596;0.0004060606060606061
;;1000000;;;;;77;;;;47;0.9436968321641862;0.006197790255822875;0.9498946224200091
;;;;;;;0.38961038961038963;;;;;
