ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;239;0;5670;0;0;0;5670;0;0.01195;0.0020099999999999996;;43220;43222;175552;194464;43220;43224;43226;173508;197696;43224
2;19;33750;33750;116;0;3360;0;-1;0;3360;1;0.003437037037037037;0.001191111111111111;;21082;21088;40552;246240;21082;21090;76961;38517;1088095;21090
3;18;37800;37800;1054;0;3000;270;-1;0;3000;271;0.027883597883597882;0.0010634920634920635;;190048;247938;31552;275368;193688;190049;247988;29517;1618984;193681
4;17;45000;45000;853;0;2520;30;1;0;2520;29;0.018955555555555555;0.0008933333333333334;;153737;362004;175552;473505;155875;153741;361481;173517;2753055;155567
5;16;45360;45360;2226;0;2500;430;50;0;2500;380;0.049074074074074076;0.0008862433862433862;;401135;626190;6307;634156;415305;401134;494251;7917;2783631;408958
6;15;47250;47250;1846;0;2400;210;13;0;2400;197;0.039068783068783065;0.0008507936507936508;;332610;800744;40552;1043549;341239;332592;391184;38508;3231645;336573
7;14;50000;50000;2729;0;2268;561;24;0;2268;537;0.05458;0.000804;;491677;1488249;175552;1384607;555056;491679;1490808;173518;3078145;546680
8;13;50400;50400;3181;0;2250;838;185;0;2250;653;0.06311507936507936;0.0007976190476190477;;573156;2061242;31556;1884766;665115;573140;773583;29521;3512179;593914
9;12;54000;54000;1907;0;2100;150;-26;0;2100;176;0.03531481481481481;0.0007444444444444445;;343592;2248338;175556;2466368;372332;343573;1311428;173521;3511170;356458
10;11;56250;56250;3133;0;2016;906;82;0;2016;824;0.05569777777777778;0.0007146666666666666;;564497;3184974;40556;2818557;722311;564484;2172874;38512;3458785;684579
11;10;60480;60480;1977;0;1875;562;14;0;1875;548;0.032688492063492065;0.0006646825396825397;;356183;2786444;9956;3397086;452654;356170;2243388;7921;5070917;432690
12;9;67500;67500;5515;0;1680;1570;142;0;1680;1428;0.08170370370370371;0.0005955555555555556;;993478;4376380;115842;3761876;1418984;993482;3124294;113850;4124305;1349390
13;8;70875;70875;1442;0;1600;355;-51;0;1600;406;0.02034567901234568;0.0005671957671957671;;259883;3390152;18056;4823421;373236;259882;2742500;16021;6836263;360328
14;7;72000;72000;507;0;1575;114;-23;0;1575;137;0.0070416666666666666;0.0005583333333333333;;91462;1707451;175556;5099912;125022;91466;1670245;173521;7253454;124773
15;6;75000;75000;5154;0;1512;1905;226;0;1512;1679;0.06872;0.000536;;928522;5966682;175556;5193424;1482250;928503;3523078;173521;6350136;1292031
16;5;75600;75600;8990;0;1500;3281;897;0;1500;2384;0.11891534391534392;0.0005317460317460317;;1619473;7646656;230842;6175116;3050857;1619482;4776436;228922;6106828;2199590
17;4;78750;78750;4141;0;1440;1752;284;0;1440;1468;0.05258412698412698;0.0005104761904761905;;746061;8606527;40556;8069708;1741718;746043;3988718;38521;8027714;1144222
18;3;84000;84000;1207;1;1350;450;35;0;1350;415;0.01436904761904762;0.00047857142857142857;;217570;7317599;175556;12176609;468236;217570;5826093;173521;8791958;379633
19;2;87500;87500;9686;27;1296;4197;1109;0;1296;3088;0.11069714285714286;0.00045942857142857146;;1744733;13866122;85556;20063426;5695206;1744755;7996986;83521;9017798;3262919
20;1;94500;94500;1735;71;1200;775;287;0;1200;488;0.01835978835978836;0.0004253968253968254;;312615;18408524;427470;27206916;1488900;312617;5811608;425524;11415793;560405
;;113400000;;;;;18356;;;;15109;0.8845017107583775;0.015283089947089946;0.8997848007054674
;;;;;;;0.1768903900631946;;;;;
