ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;2402;0;4000;0;0;0;4000;0;0.08472663139329806;0.001417989417989418;;432806;445628;4552;193369;432955;432807;446294;12222;539425;433010
2;19;30240;30240;3467;0;3750;300;300;0;3750;0;0.1146494708994709;0.0013293650793650795;;624632;1084998;6111;634155;661553;624634;639370;7917;685742;626098
3;18;40000;40000;1048;0;2835;210;7;0;2835;203;0.0262;0.0010049999999999998;;188972;1283489;175552;1265865;234351;188959;1282598;173511;2259575;231009
4;17;42000;42000;3600;0;2700;855;151;0;2700;704;0.08571428571428572;0.0009571428571428571;;648568;1945987;175552;1463040;828123;648569;1744350;173508;1962047;811538
5;16;56250;56250;8125;0;2016;1812;-54;0;2016;1866;0.14444444444444443;0.0007146666666666666;;1463659;3426945;40552;2117651;2025732;1463643;3425660;38517;3701547;2046238
6;15;56700;56700;208;0;2000;9;-10;0;2000;19;0.0036684303350970017;0.000708994708994709;;37640;1514922;455419;3604232;40217;37644;901819;453411;4355386;41568
7;14;60000;60000;1252;0;1890;179;-28;0;1890;207;0.020866666666666665;0.00067;;225691;3506358;175547;3653885;307057;225679;1976880;173518;5625349;296652
8;13;60480;60480;2959;0;1875;618;137;0;1875;481;0.04892526455026455;0.0006646825396825397;;533064;3608828;643718;3876750;795205;533055;3324638;641702;4736209;671096
9;12;63000;63000;6910;0;1800;1647;375;0;1800;1272;0.10968253968253969;0.0006380952380952382;;1244701;5507820;175556;4430708;2110010;1244702;4027087;173521;4405450;1669135
10;11;64800;64800;3157;0;1750;771;33;0;1750;738;0.048719135802469136;0.0006203703703703703;;568805;6529285;31556;6769235;1146268;568802;4004970;29521;6740914;902427
11;10;65625;65625;244;0;1728;56;-3;0;1728;59;0.0037180952380952382;0.0006125714285714285;;44117;6732369;18056;7349356;72213;44121;1895091;16021;7317612;65732
12;9;67500;67500;1031;0;1680;301;98;0;1680;203;0.015274074074074074;0.0005955555555555556;;185899;6033295;85556;7602676;359236;185898;2239108;83521;7374497;262738
13;8;70000;70000;483;0;1620;104;1;0;1620;103;0.0069;0.0005742857142857142;;87127;7034220;175556;8458926;154030;87131;3359436;173521;7568327;138709
14;7;70875;70875;3534;0;1600;1209;401;0;1600;808;0.049862433862433865;0.0005671957671957671;;636678;8845605;18066;8544749;1600259;636666;4854607;16040;7663442;1179205
15;6;72000;72000;1171;0;1575;423;145;0;1575;278;0.01626388888888889;0.0005583333333333333;;211094;7897768;175556;9203894;534252;211092;3978457;173521;8312867;375901
16;5;75000;75000;868;0;1512;296;118;0;1512;178;0.011573333333333333;0.000536;;156436;8088890;175556;9422538;392547;156440;4527635;173512;8532022;275242
17;4;78750;78750;149;0;1440;63;20;0;1440;43;0.001892063492063492;0.0005104761904761905;;27015;5775129;40556;9595856;69083;27019;3877177;38521;8696675;51860
18;3;84375;84375;476;0;1344;153;46;0;1344;107;0.005641481481481482;0.00047644444444444443;;85869;6884176;18056;9637110;182313;85873;4220343;16021;9587315;155102
19;2;90000;90000;5413;20;1260;1948;577;0;1260;1371;0.060144444444444445;0.0004466666666666667;;975114;10545057;175556;9731562;3309830;975118;8623809;173521;9681509;2398447
20;1;90720;90720;2442;40;1250;978;372;0;1250;606;0.026917989417989417;0.0004431216931216931;;439993;11314138;650940;28967089;1949658;439995;6235407;648996;11119233;1056099
;;113400000;;;;;11932;;;;9246;0.8857846737213403;0.014046957671957669;0.8998316313932979
;;;;;;;0.22510895072075093;;;;;
