ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;45;0;5040;0;0;0;5040;0;0.002;0.0017866666666666669;;8302;8304;85552;194682;8302;8306;8308;83517;448127;8306
2;19;26250;26250;1619;0;4320;0;0;0;4320;0;0.061676190476190475;0.0015314285714285714;;291759;298507;40547;211531;291759;291760;299889;38517;823187;291761
3;18;30240;30240;136;0;3750;0;0;0;3750;0;0.004497354497354497;0.0013293650793650795;;24669;24812;9952;511289;24669;24677;29046;7917;1508659;24677
4;17;33750;33750;1142;0;3360;150;0;0;3360;150;0.03383703703703704;0.001191111111111111;;205892;245965;40552;544142;206984;205893;246556;38517;1921928;206978
5;16;50000;50000;864;0;2268;12;-51;0;2268;63;0.01728;0.000804;;155722;194465;175552;758120;155724;155721;695990;173517;4683139;159502
6;15;52500;52500;2870;0;2160;563;49;0;2160;514;0.05466666666666667;0.0007657142857142857;;517040;906204;386256;922239;555607;517039;792927;384260;4603305;546886
7;14;54000;54000;3494;0;2100;786;6;0;2100;780;0.06470370370370371;0.0007444444444444445;;629494;1893361;175552;1447748;722764;629478;1193010;173518;4230980;684939
8;13;60000;60000;1727;0;1890;186;-115;0;1890;301;0.028783333333333334;0.00067;;311184;1147405;175556;2085630;327998;311171;855937;173521;4991496;331404
9;12;60480;60480;1455;0;1875;261;-65;0;1875;326;0.024057539682539684;0.0006646825396825397;;262223;1289512;43954;2407136;298617;262211;1480758;41959;5658603;311318
10;11;63000;63000;5724;0;1800;1891;370;0;1800;1521;0.09085714285714286;0.0006380952380952382;;1031116;3335922;175556;2682506;1314449;1031099;1778723;173512;4531913;1179656
11;10;64800;64800;1101;0;1750;339;29;0;1750;310;0.01699074074074074;0.0006203703703703703;;198509;2903503;31556;3722279;258330;198496;1290572;29521;5456579;244981
12;9;65625;65625;2683;0;1728;728;18;0;1728;710;0.040883809523809524;0.0006125714285714285;;483380;4036943;18056;3912725;621814;483380;1724200;16021;5077110;583609
13;8;70000;70000;2727;0;1620;780;153;0;1620;627;0.03895714285714286;0.0005742857142857142;;491297;4778177;175556;4454395;625676;491285;1677296;173521;5319354;583017
14;7;70875;70875;2980;0;1600;1032;115;0;1600;917;0.042045855379188715;0.0005671957671957671;;536841;5328245;18056;5247977;839531;536827;2586058;16021;7101889;737655
15;6;72000;72000;8836;0;1575;3533;1254;0;1575;2279;0.12272222222222222;0.0005583333333333333;;1591636;7154119;175556;5841031;2912721;1591637;3471681;173521;5809202;1983301
16;5;75000;75000;11685;6;1512;4685;2006;0;1512;2679;0.1558;0.000536;;2104810;9643811;175556;7653250;5015319;2104811;5188070;173521;7628101;2825799
17;4;75600;75600;1502;18;1500;581;198;0;1500;383;0.019867724867724867;0.0005317460317460317;;270676;11371337;31556;21068563;742571;270678;2350128;29521;9772479;356386
18;3;84375;84375;9;9;1344;12;2;0;1344;10;0.00010666666666666667;0.00047644444444444443;;1795;2908753;18056;21626978;4022;1825;306612;16021;10356620;1954
19;2;90000;90000;2150;27;1260;882;355;0;1260;527;0.02388888888888889;0.0004466666666666667;;387429;11157391;192749;21647729;1278440;387431;3810664;190747;10366571;600821
20;1;94500;94500;3848;68;1200;1514;397;0;1200;1117;0.04071957671957672;0.0004253968253968254;;693189;13302049;85556;25339609;2885218;693191;7504533;83521;10762234;1372376
;;113400000;;;;;17935;;;;13214;0.8843415961199295;0.015474518518518518;0.899816114638448
;;;;;;;0.26322832450515754;;;;;
