ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1842;0;7200;0;0;0;7200;0;0.11695238095238095;0.0025523809523809527;;331896;338708;40552;194760;331896;331897;339065;38508;197696;331897
2;19;22500;22500;50;0;5040;0;0;0;5040;0;0.0022222222222222222;0.0017866666666666669;;9199;9346;85552;535329;9199;9203;9344;83517;538140;9203
3;18;25200;25200;4299;0;4500;1980;720;0;4500;1260;0.1705952380952381;0.0015952380952380953;;774502;1152431;31552;552548;850066;774504;1147855;29517;555449;847094
4;17;37800;37800;81;0;3000;0;0;0;3000;0;0.002142857142857143;0.0010634920634920635;;14775;14918;31552;1335157;14775;14779;21703;29517;1840458;14783
5;16;40000;40000;5947;0;2835;2715;253;0;2835;2462;0.148675;0.0010049999999999998;;1071270;2269213;175552;1356490;1434992;1071271;2260252;173517;1357229;1430210
6;15;45000;45000;397;0;2520;0;-5;0;2520;5;0.008822222222222223;0.0008933333333333334;;71657;76417;193689;2448285;71657;71661;890296;191684;2929600;72373
7;14;60000;60000;2748;0;1890;750;-19;0;1890;769;0.0458;0.00067;;495072;1671160;175552;2528692;661705;495079;1676677;173518;4155773;661383
8;13;64800;64800;333;0;1750;20;-43;0;1750;63;0.005138888888888889;0.0006203703703703703;;60131;1296762;31556;3369224;64480;60135;2383822;29521;5490428;79277
9;12;67500;67500;2502;0;1680;621;-32;0;1680;653;0.037066666666666664;0.0005955555555555556;;450792;2697326;103576;3437916;692150;450791;2721895;101593;6109782;722520
10;11;70000;70000;1383;0;1620;375;-53;0;1620;428;0.01975714285714286;0.0005742857142857142;;249270;1758230;175556;3902278;323093;249258;2507718;173521;5399157;364466
11;10;70875;70875;6420;0;1600;2369;300;0;1600;2069;0.09058201058201058;0.0005671957671957671;;1156524;5149963;18056;4182429;2190551;1156526;4366207;16021;6199350;2009662
12;9;72000;72000;1938;0;1575;582;89;0;1575;493;0.026916666666666665;0.0005583333333333333;;349149;4943331;175556;6480403;579847;349150;2700749;173512;6480365;533437
13;8;75000;75000;4615;0;1512;1871;406;0;1512;1465;0.061533333333333336;0.000536;;831380;7424371;175556;6872064;1898616;831365;4706131;173521;6814916;1439171
14;7;81000;81000;1599;0;1400;621;103;0;1400;518;0.01974074074074074;0.0004962962962962963;;288146;9273462;175556;10028424;757836;288137;4221318;173521;9133863;578513
15;6;84000;84000;2866;0;1350;1220;151;0;1350;1069;0.03411904761904762;0.00047857142857142857;;516319;7508433;175556;10335379;1345941;516308;5770560;173512;10217642;1032637
16;5;84375;84375;1284;0;1344;572;91;0;1344;481;0.015217777777777778;0.00047644444444444443;;231442;10042897;18056;10853703;709838;231442;4855248;16021;10742169;518489
17;4;87500;87500;193;0;1296;66;-6;0;1296;72;0.0022057142857142857;0.00045942857142857146;;34937;4776650;85556;11994459;81001;34941;4485595;83521;10986527;84298
18;3;90720;90720;683;0;1250;300;52;0;1250;248;0.007528659611992945;0.0004431216931216931;;123133;6829964;54001;12061598;343481;123137;5337308;72740;11110109;326137
19;2;94500;94500;4268;12;1200;2122;736;0;1200;1386;0.04516402116402116;0.0004253968253968254;;768908;11778461;426274;12193379;3061782;768909;5879590;424287;11241629;1749286
20;1;100000;100000;2343;22;1134;994;230;0;1134;764;0.02343;0.000402;;422178;13158762;175556;25320736;1870324;422180;7530689;173521;12391435;1095183
;;113400000;;;;;17178;;;;14205;0.883610590828924;0.016199111111111112;0.8998097019400352
;;;;;;;0.17307020607754103;;;;;
