ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;159;0;5040;0;0;0;5040;0;0.007066666666666666;0.0017866666666666669;;28821;28823;85552;194834;28821;28825;28827;83517;197673;28825
2;19;26250;26250;629;0;4320;0;0;0;4320;0;0.02396190476190476;0.0015314285714285714;;113409;113415;40552;231621;113409;113417;113552;38517;578904;113417
3;18;28350;28350;376;0;4000;0;0;0;4000;0;0.01326278659611993;0.001417989417989418;;67883;68027;4562;353198;67883;67887;68028;12226;880812;67887
4;17;33750;33750;3401;0;3360;480;0;0;3360;480;0.10077037037037037;0.001191111111111111;;612749;822888;40552;429190;627002;612730;822712;38517;1227580;626935
5;16;39375;39375;561;0;2880;0;0;0;2880;0;0.014247619047619047;0.001020952380952381;;101169;106157;18052;1050085;101169;101177;105972;16017;2130637;101177
6;15;40000;40000;147;0;2835;5;0;0;2835;5;0.003675;0.0010049999999999998;;26658;153427;175552;1158571;26658;26662;153012;173517;2208345;26666
7;14;45000;45000;224;0;2520;18;5;0;2520;13;0.004977777777777778;0.0008933333333333334;;40513;121795;213306;1193613;40513;40517;166919;211304;3070512;40520
8;13;47250;47250;218;0;2400;0;-7;0;2400;7;0.004613756613756613;0.0008507936507936508;;39442;44059;40556;1242486;39442;39446;913585;38521;3853097;39460
9;12;50400;50400;3951;0;2250;1595;79;0;2250;1516;0.07839285714285714;0.0007976190476190477;;711733;1700529;32396;1290468;837309;711724;1653524;29993;3334425;837994
10;11;56250;56250;636;0;2016;134;-25;0;2016;159;0.011306666666666666;0.0007146666666666666;;114667;1033455;40556;2012432;128015;114671;1033167;38521;4735753;131823
11;10;56700;56700;4331;0;2000;1358;159;0;2000;1199;0.07638447971781305;0.000708994708994709;;780260;2536800;90583;2125878;948733;780247;1642698;88609;3706869;910861
12;9;70000;70000;1800;0;1620;324;-76;0;1620;400;0.025714285714285714;0.0005742857142857142;;324325;2863516;175556;2927583;426714;324312;2825254;173521;6432006;408043
13;8;70875;70875;2633;0;1600;690;-38;0;1600;728;0.037149911816578486;0.0005671957671957671;;474382;2167610;18066;3260684;644923;474369;2167657;16040;5674180;633546
14;7;72000;72000;5006;0;1575;1648;27;0;1575;1621;0.06952777777777777;0.0005583333333333333;;901876;4234080;175556;3743777;1347697;901864;3500938;173521;5724325;1284416
15;6;75000;75000;2905;0;1512;766;-78;0;1512;844;0.038733333333333335;0.000536;;523331;4893803;175556;4714493;786255;523330;3067652;173521;7590074;728681
16;5;81000;81000;1054;0;1400;410;72;0;1400;338;0.013012345679012346;0.0004962962962962963;;190028;4420685;175556;5420239;314926;190029;2224049;173521;7713848;258072
17;4;84000;84000;20122;0;1350;7960;1853;0;1350;6107;0.23954761904761904;0.00047857142857142857;;3664860;9963750;175556;5618386;7303989;3628796;8084255;173521;5615185;5267945
18;3;84375;84375;1401;1;1344;425;23;0;1344;402;0.016604444444444446;0.00047644444444444443;;252485;10204831;18056;12047339;603091;252488;3474780;16021;10205831;383589
19;2;90000;90000;3400;7;1260;1280;272;0;1260;1008;0.03777777777777778;0.0004466666666666667;;612543;11684323;263166;22498769;1708788;612543;3529231;261306;10549732;928289
20;1;90720;90720;6036;53;1250;2657;689;0;1250;1968;0.06653439153439153;0.0004431216931216931;;1087381;16198076;9956;23740496;4341501;1087384;8195176;7921;11219761;2034226
;;113400000;;;;;19750;;;;16795;0.8832617724867724;0.0164954708994709;0.8997572433862433
;;;;;;;0.14962025316455696;;;;;
