ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;842;0;7200;0;0;0;7200;0;0.05346031746031746;0.0025523809523809527;;151765;151767;40552;194331;151765;151769;151771;38517;195617;151769
2;19;18900;18900;887;0;6000;0;0;0;6000;0;0.04693121693121693;0.002126984126984127;;159857;165451;13552;354773;159857;159861;165358;11517;355980;159861
3;18;25200;25200;893;0;4500;0;0;0;4500;0;0.03543650793650794;0.0015952380952380953;;160945;166614;31552;522620;160947;160949;166522;29517;530749;160949
4;17;33750;33750;2456;0;3360;1020;5;0;3360;1015;0.07277037037037037;0.001191111111111111;;442530;955549;40552;691804;497201;442531;956059;38517;1619101;496825
5;16;40000;40000;4848;0;2835;1995;-4;0;2835;1999;0.1212;0.0010049999999999998;;873323;1849367;175552;1141215;1066333;873323;1848281;173517;2348808;1064582
6;15;45360;45360;2398;0;2500;836;-19;0;2500;855;0.052865961199294535;0.0008862433862433862;;432092;2295845;10807;2020989;571380;432073;2295087;8389;3051179;573515
7;14;47250;47250;1020;0;2400;175;-35;0;2400;210;0.02158730158730159;0.0008507936507936508;;183930;1696628;201185;2465741;232380;183931;1700584;199213;3316591;232332
8;13;52500;52500;881;0;2160;155;-79;0;2160;234;0.016780952380952383;0.0007657142857142857;;158782;1223477;85556;2664795;184013;158786;2450564;83521;3720695;197788
9;12;56250;56250;2595;0;2016;1054;26;0;2016;1028;0.04613333333333333;0.0007146666666666666;;467548;2966014;40556;2829367;672688;467535;2964320;38521;4832132;676922
10;11;56700;56700;1408;0;2000;404;13;0;2000;391;0.024832451499118165;0.000708994708994709;;253771;3033069;182387;3644366;369731;253763;1936083;180394;4512912;345862
11;10;60000;60000;1342;0;1890;586;83;0;1890;503;0.022366666666666667;0.00067;;241889;2314010;175556;3906574;368700;241880;1746883;173521;4566018;334617
12;9;60480;60480;1872;0;1875;715;-47;0;1875;762;0.030952380952380953;0.0006646825396825397;;337296;3541179;9966;4157071;507829;337284;2870117;7940;6220289;500543
13;8;70000;70000;2687;0;1620;1165;3;0;1620;1162;0.03838571428571429;0.0005742857142857142;;484106;3887249;175556;4511995;802144;484093;3804303;173521;5873108;823101
14;7;70875;70875;6652;0;1600;3478;516;0;1600;2962;0.09385537918871252;0.0005671957671957671;;1198276;5869251;18056;5170109;2539193;1198258;5074313;16021;5175313;2160797
15;6;72000;72000;9327;1;1575;5221;1170;0;1575;4051;0.12954166666666667;0.0005583333333333333;;1680138;8953763;175556;7175533;4653015;1680138;5425990;173512;7176822;3085247
16;5;75000;75000;158;2;1512;80;17;0;1512;63;0.002106666666666667;0.000536;;28604;7127152;175556;19578787;75864;28634;2683604;173521;9011824;46901
17;4;78750;78750;1739;8;1440;819;140;0;1440;679;0.022082539682539683;0.0005104761904761905;;313329;9497920;201088;19652513;1005300;313331;5321601;199124;9048477;603248
18;3;81000;81000;1460;12;1400;748;128;0;1400;620;0.018024691358024692;0.0004962962962962963;;263111;11304793;175556;21378269;918921;263112;4252786;173521;10606263;553728
19;2;87500;87500;1697;16;1296;913;192;0;1296;721;0.019394285714285715;0.00045942857142857146;;305781;11515689;85556;23745352;1299709;305783;8937608;83521;10877533;822707
20;1;100000;100000;1323;16;1134;610;88;0;1134;522;0.01323;0.000402;;238461;11486119;175556;35008298;1073197;238463;9243121;173521;11995811;797921
;;113400000;;;;;19974;;;;17777;0.8819384038800705;0.0178358253968254;0.8997742292768959
;;;;;;;0.1099929908881546;;;;;
