ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;12;0;7200;0;0;0;7200;0;0.0007619047619047619;0.0025523809523809527;;2352;2354;40557;196522;2352;2356;2358;38531;199865;2356
2;19;22500;22500;624;0;5040;0;0;0;5040;0;0.027733333333333332;0.0017866666666666669;;112508;112514;85557;207401;112508;112516;112518;83525;210662;112516
3;18;28350;28350;1455;0;4000;160;0;0;4000;160;0.051322751322751325;0.001417989417989418;;262230;397343;5393;327879;266666;262231;398105;12240;331250;266729
4;17;30240;30240;5;0;3750;0;0;0;3750;0;0.00016534391534391533;0.0013293650793650795;;1090;1096;5526;598257;1090;1094;1241;7931;920324;1097
5;16;33750;33750;4081;0;3360;1720;171;0;3360;1549;0.12091851851851852;0.001191111111111111;;735267;1045423;40557;607420;781672;735268;1044257;38531;632263;780978
6;15;37800;37800;167;0;3000;0;-4;0;3000;4;0.004417989417989418;0.0010634920634920635;;30262;35863;31557;1350832;30262;30266;155694;29531;1584542;30270
7;14;39375;39375;5153;0;2880;1571;360;0;2880;1211;0.13086984126984127;0.001020952380952381;;928345;2151973;18057;1389343;1069322;928333;1349191;16032;1393020;1000230
8;13;45000;45000;1863;0;2520;768;189;0;2520;579;0.0414;0.0008933333333333334;;335652;1298163;297068;2332331;392950;335651;670086;295094;2847148;360314
9;12;50000;50000;2779;0;2268;1373;-46;0;2268;1419;0.05558;0.000804;;500653;2628441;175561;2671935;719672;500651;2627048;173535;2816429;722335
10;11;50400;50400;1756;0;2250;514;32;0;2250;482;0.03484126984126984;0.0007976190476190477;;316388;2811920;31561;3196580;417422;316391;2428272;29535;3380302;401524
11;10;54000;54000;1283;0;2100;348;-189;0;2100;537;0.023759259259259258;0.0007444444444444445;;231255;2742728;175561;3521649;309432;231255;2231902;173535;3834167;322806
12;9;56250;56250;4034;0;2016;1908;279;0;2016;1629;0.07171555555555556;0.0007146666666666666;;726800;3813330;40561;3764980;1051239;726781;3061019;38535;3763707;927658
13;8;56700;56700;731;0;2000;342;77;0;2000;265;0.012892416225749558;0.000708994708994709;;131769;2195770;285019;4620821;220921;131773;1848905;283040;4845879;184390
14;7;60000;60000;2019;0;1890;1006;65;0;1890;941;0.03365;0.00067;;363871;4825395;175561;4776336;633244;363852;2508637;173535;5147906;556094
15;6;64800;64800;4323;0;1750;2314;273;0;1750;2041;0.06671296296296296;0.0006203703703703703;;778816;5776030;31561;5151542;1581932;778804;4842420;29535;5137359;1411720
16;5;70000;70000;591;0;1620;260;-38;0;1620;298;0.008442857142857143;0.0005742857142857142;;106575;4305375;175561;7031101;204889;106579;4114289;173535;6986742;209900
17;4;72000;72000;1239;0;1575;665;74;0;1575;591;0.017208333333333332;0.0005583333333333333;;223334;5940774;175561;7143032;522652;223333;3595842;173535;7076209;446524
18;3;75000;75000;4554;2;1512;2609;614;0;1512;1995;0.06072;0.000536;;820384;7116486;175561;8800196;2020246;820384;4604974;173535;7312162;1462404
19;2;87500;87500;7729;19;1296;4049;619;0;1296;3430;0.08833142857142857;0.00045942857142857146;;1392262;11990104;85561;16370009;4920551;1392263;8245596;83535;9264416;3675120
20;1;90720;90720;2672;25;1250;1339;230;0;1250;1109;0.02945326278659612;0.0004431216931216931;;481390;13024398;20375;26836153;2314649;481392;8784687;18370;11297281;1399750
;;113400000;;;;;20946;;;;18240;0.8808970282186949;0.01888655555555556;0.8997835837742504
;;;;;;;0.1291893440274993;;;;;
