ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;1348;0;4320;0;0;0;4320;0;0.051352380952380955;0.0015314285714285714;;242969;248891;40547;196147;242970;242970;248955;38517;651615;242971
2;19;28350;28350;1912;0;4000;124;-36;0;4000;160;0.0674426807760141;0.001417989417989418;;344493;607386;4552;447653;351877;344494;608335;11517;676944;354607
3;18;30240;30240;1446;0;3750;180;51;0;3750;129;0.047817460317460314;0.0013293650793650795;;260609;880983;9952;800263;274635;260596;523674;7917;1209594;269012
4;17;33750;33750;687;0;3360;30;10;0;3360;20;0.020355555555555557;0.001191111111111111;;123847;398677;40552;1068912;125724;123851;398444;38517;1506165;124710
5;16;39375;39375;746;0;2880;60;-24;0;2880;84;0.018946031746031745;0.001020952380952381;;134472;497590;18052;1201005;140445;134476;497223;16017;2255345;143138
6;15;42000;42000;3892;0;2700;1326;154;0;2700;1172;0.09266666666666666;0.0009571428571428571;;701114;1867396;175552;1343816;842815;701113;1723693;173517;2455271;829312
7;14;47250;47250;1905;0;2400;210;36;0;2400;174;0.040317460317460314;0.0008507936507936508;;343214;1422566;40552;2054799;370045;343216;870082;38518;3866164;361729
8;13;50000;50000;1814;0;2268;524;-12;0;2268;536;0.03628;0.000804;;326826;1811212;175551;2408082;406989;326828;1672551;173521;3723140;407693
9;12;50400;50400;393;0;2250;56;-4;0;2250;60;0.007797619047619048;0.0007976190476190477;;70943;1436784;32401;2748810;79206;70947;569732;29993;3991648;76619
10;11;52500;52500;1891;0;2160;662;258;0;2160;404;0.03601904761904762;0.0007657142857142857;;340710;1665513;337516;2828171;428196;340701;1115234;335529;3830752;391900
11;10;56250;56250;403;0;2016;136;-12;0;2016;148;0.007164444444444445;0.0007146666666666666;;72728;1124325;40556;3171900;98424;72732;1637391;38521;4015429;99077
12;9;63000;63000;4083;0;1800;1708;218;0;1800;1490;0.0648095238095238;0.0006380952380952382;;735606;2672017;175556;3253303;1037143;735606;2100600;173521;4081849;983455
13;8;65625;65625;1709;0;1728;499;-155;0;1728;654;0.026041904761904763;0.0006125714285714285;;307942;2058458;18056;3997523;410665;307941;2274323;16021;6059899;461638
14;7;67500;67500;4825;0;1680;2098;311;0;1680;1787;0.07148148148148148;0.0005955555555555556;;869176;4670815;218570;4325083;1579401;869174;3165202;216606;6697402;1407320
15;6;70000;70000;2823;0;1620;1126;10;0;1620;1116;0.04032857142857143;0.0005742857142857142;;508583;4704995;175556;6088515;871152;508573;2810654;173521;6080698;748803
16;5;72000;72000;1200;0;1575;453;-81;0;1575;534;0.016666666666666666;0.0005583333333333333;;216313;3082618;175556;6747924;367556;216311;2562105;173521;6948037;367324
17;4;81000;81000;3566;0;1400;1476;144;0;1400;1332;0.04402469135802469;0.0004962962962962963;;642428;7090276;175556;6976538;1290964;642429;4476175;173521;8615388;1245968
18;3;84000;84000;10903;22;1350;5300;1960;0;1350;3340;0.12979761904761905;0.00047857142857142857;;1964051;10861617;885962;8490759;5395755;1964054;5399968;883984;7776670;3041802
19;2;87500;87500;5081;45;1296;2525;551;0;1296;1974;0.05806857142857143;0.00045942857142857146;;915363;13253948;85556;21874611;3901670;915364;6221588;83521;11054753;2014763
20;1;90000;90000;555;79;1260;321;70;0;1260;251;0.006166666666666667;0.0004466666666666667;;100072;13433667;175556;41454619;567426;100102;2274653;173521;11987789;204131
;;113400000;;;;;18814;;;;15365;0.8835450440917106;0.016240587301587305;0.8997856313932979
;;;;;;;0.18332093122143084;;;;;
