ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;296;0;6000;0;0;0;6000;0;0.01566137566137566;0.002126984126984127;;53471;53473;13557;195042;53471;53475;53477;11531;199865;53475
2;19;26250;26250;393;0;4320;0;0;0;4320;0;0.014971428571428571;0.0015314285714285714;;70943;70949;40552;257050;70943;70951;71087;38531;261810;70951
3;18;28350;28350;973;0;4000;120;-40;0;4000;160;0.03432098765432099;0.001417989417989418;;175346;260661;4557;335966;177637;175348;260122;20531;503420;176469
4;17;33750;33750;1995;0;3360;480;40;0;3360;440;0.059111111111111114;0.001191111111111111;;359553;696232;40557;519480;380975;359552;695583;38531;997642;378746
5;16;37800;37800;996;0;3000;200;30;0;3000;170;0.026349206349206348;0.0010634920634920635;;179612;557354;93975;887120;192538;179475;556738;92020;1698399;191773
6;15;39375;39375;4896;0;2880;1031;275;0;2880;756;0.12434285714285714;0.001020952380952381;;881952;1704639;18067;1075089;968264;881940;1148420;16050;1248961;921761
7;14;42000;42000;1745;0;2700;380;-14;0;2700;394;0.04154761904761905;0.0009571428571428571;;314437;1408532;175557;1965310;353617;314419;876675;173532;2801088;341471
8;13;45000;45000;1594;0;2520;440;56;0;2520;384;0.03542222222222222;0.0008933333333333334;;287254;1709314;175561;2291678;343950;287243;814988;173535;3142162;315452
9;12;45360;45360;1202;0;2500;368;82;0;2500;286;0.026499118165784832;0.0008862433862433862;;216669;1524665;9961;2586141;272541;216669;1567981;7935;3378193;256372
10;11;47250;47250;614;0;2400;78;-57;0;2400;135;0.012994708994708995;0.0008507936507936508;;110723;488312;40561;2811255;118731;110727;487875;38535;3268146;118879
11;10;50000;50000;2869;0;2268;1265;58;0;2268;1207;0.05738;0.000804;;516854;2543305;175561;2928378;727142;516853;2542968;173535;3845857;720737
12;9;54000;54000;3509;0;2100;1608;76;0;2100;1532;0.06498148148148149;0.0007444444444444445;;632157;3069658;175561;3529333;1008186;632161;2582049;173535;3525409;962509
13;8;56700;56700;3743;0;2000;1632;514;0;2000;1118;0.06601410934744269;0.000708994708994709;;674298;4446282;260631;4163568;1138100;674287;2772962;258769;4417224;927210
14;7;63000;63000;6093;0;1800;3332;626;0;1800;2706;0.09671428571428571;0.0006380952380952382;;1097647;5815634;175561;4851169;2160965;1097655;3654948;173535;4933914;1710039
15;6;64800;64800;3751;2;1750;2080;360;0;1750;1720;0.0578858024691358;0.0006203703703703703;;675743;6759948;31561;6604229;1616585;675733;3745569;29535;6233206;1126315
16;5;70000;70000;3316;20;1620;1758;280;0;1620;1478;0.04737142857142857;0.0005742857142857142;;597442;7674923;175561;14034321;1587993;597432;4998769;173535;7365619;1195716
17;4;72000;72000;888;6;1575;476;92;0;1575;384;0.012333333333333333;0.0005583333333333333;;160040;7115770;175561;17464699;456718;160044;3069358;173535;7973498;286885
18;3;84000;84000;5323;52;1350;2720;687;0;1350;2033;0.06336904761904762;0.00047857142857142857;;958945;12248375;499187;17802034;3547100;958936;6102767;497156;9236568;2173288
19;2;84375;84375;245;31;1344;117;19;0;1344;98;0.002903703703703704;0.00047644444444444443;;44261;5095340;18061;28411555;133014;44291;3738832;16035;10657124;91896
20;1;87500;87500;1889;58;1296;1016;187;0;1296;829;0.02158857142857143;0.00045942857142857146;;340343;12961157;85561;30136731;1804323;340344;7357753;83535;10893581;945891
;;113400000;;;;;19101;;;;15830;0.8817623985890652;0.01800243915343916;0.8997648377425044
;;;;;;;0.1712475786608031;;;;;
