ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;436;0;5040;0;0;0;5040;0;0.01937777777777778;0.0017866666666666669;;78682;78684;85552;196240;78682;78686;78688;83508;197673;78686
2;19;25200;25200;701;0;4500;0;0;0;4500;0;0.027817460317460317;0.0015952380952380953;;126384;126526;31552;282931;126384;126388;126525;29517;284434;126388
3;18;26250;26250;1045;0;4320;180;180;0;4320;0;0.03980952380952381;0.0015314285714285714;;188433;331021;40552;417481;193413;188434;196860;38508;419069;188436
4;17;30240;30240;139;0;3750;0;0;0;3750;0;0.004596560846560846;0.0013293650793650795;;25213;25356;9952;614001;25213;25221;25357;7917;975250;25221
5;16;35000;35000;1069;0;3240;240;2;0;3240;238;0.030542857142857142;0.0011485714285714285;;192751;369418;175552;647348;201101;192752;369720;173517;1261998;200998
6;15;40000;40000;322;0;2835;0;-12;0;2835;12;0.00805;0.0010049999999999998;;58159;62926;175552;848074;58159;58163;197412;173517;2751664;58167
7;14;45000;45000;1507;0;2520;330;-28;0;2520;358;0.03348888888888889;0.0008933333333333334;;271597;453020;263190;914705;283988;271578;516591;261171;3145567;286305
8;13;45360;45360;174;0;2500;25;-8;0;2500;33;0.003835978835978836;0.0008862433862433862;;31520;233357;10801;1191878;32247;31524;305017;8416;2825830;32857
9;12;50000;50000;5549;0;2268;2136;42;0;2268;2094;0.11098;0.000804;;999615;1923330;175556;1225864;1183147;999596;1588197;173521;2897943;1143646
10;11;50400;50400;2342;0;2250;983;207;0;2250;776;0.04646825396825397;0.0007976190476190477;;422005;1958424;166946;2244417;558442;421980;1004734;164944;3404439;483274
11;10;56250;56250;2816;0;2016;847;-189;0;2016;1036;0.05006222222222222;0.0007146666666666666;;507328;1429256;40556;2674929;590712;507316;1428923;38521;3502239;593292
12;9;56700;56700;5088;0;2000;2114;100;0;2000;2014;0.08973544973544974;0.000708994708994709;;916630;3863749;13566;3178350;1358275;916619;2812583;11540;4733442;1187649
13;8;60000;60000;10281;0;1890;4775;1231;0;1890;3544;0.17135;0.00067;;1851971;6242865;175556;4228835;3151835;1851972;3931303;173521;4122996;2209615
14;7;63000;63000;2266;0;1800;1080;122;0;1800;958;0.03596825396825397;0.0006380952380952382;;408308;6110175;175556;6455444;769775;408307;2312415;173521;6452396;543220
15;6;67500;67500;138;0;1680;52;-14;0;1680;66;0.0020444444444444447;0.0005955555555555556;;25043;4784979;173191;7088638;53008;25047;1799578;171189;6878659;41115
16;5;72000;72000;259;0;1575;81;-6;0;1575;87;0.003597222222222222;0.0005583333333333333;;46820;3384304;175556;7115348;76559;46824;3137483;173521;7086251;69928
17;4;75000;75000;1062;0;1512;349;16;0;1512;333;0.01416;0.000536;;191487;4269875;175556;7183502;286378;191475;3035729;173521;7141264;262957
18;3;84000;84000;4312;0;1350;1698;11;0;1350;1687;0.051333333333333335;0.00047857142857142857;;776832;7546679;175556;7378112;1586880;776830;6403002;173512;7366526;1575858
19;2;87500;87500;782;0;1296;312;70;0;1296;242;0.008937142857142857;0.00045942857142857146;;140949;5433440;85556;8227809;343306;140953;5509249;83521;9695273;276999
20;1;94500;94500;12287;45;1200;5250;1136;0;1200;4114;0.130021164021164;0.0004253968253968254;;2384913;17140235;85556;8857677;7978231;2255878;9032664;83521;8761724;5050929
;;113400000;;;;;20452;;;;17592;0.8821765343915344;0.017562507936507942;0.8997390423280424
;;;;;;;0.13983962448660278;;;;;
