ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;439;0;4000;0;0;0;4000;0;0.015485008818342152;0.001417989417989418;;79226;79228;4552;197050;79226;79230;79232;12226;437066;79230
2;19;30240;30240;926;0;3750;0;0;0;3750;0;0.030621693121693123;0.0013293650793650795;;166878;172474;9952;284812;166880;166882;172373;7917;602188;166882
3;18;33750;33750;1352;0;3360;221;-2;0;3360;223;0.04005925925925926;0.001191111111111111;;243693;515578;40552;459880;252690;243681;516651;38517;1326532;252671
4;17;35000;35000;467;0;3240;0;-11;0;3240;11;0.013342857142857142;0.0011485714285714285;;84254;84397;175552;711792;84254;84258;177398;173517;1180760;84258
5;16;40000;40000;5395;0;2835;1765;394;0;2835;1371;0.134875;0.0010049999999999998;;971897;1599791;175547;804191;1079459;971886;1505090;173508;1100381;1062477
6;15;42000;42000;205;0;2700;25;0;0;2700;25;0.004880952380952381;0.0009571428571428571;;37096;294218;175552;1784758;38205;37100;293816;173508;1954278;38548
7;14;45000;45000;623;0;2520;122;17;0;2520;105;0.013844444444444444;0.0008933333333333334;;112338;293548;175552;1829766;117573;112342;296573;173518;2282857;117503
8;13;45360;45360;181;0;2500;10;-2;0;2500;12;0.003990299823633157;0.0008862433862433862;;32778;290178;9956;1950409;33032;32782;289794;7921;2275854;32889
9;12;47250;47250;1162;0;2400;175;41;0;2400;134;0.024592592592592593;0.0008507936507936508;;209490;1464394;40556;1991710;251142;209478;1451869;38521;2349662;250867
10;11;50400;50400;2431;0;2250;540;49;0;2250;491;0.04823412698412698;0.0007976190476190477;;438018;2042800;31556;2209650;522191;438006;1786976;29521;3953008;516038
11;10;54000;54000;1324;0;2100;243;-28;0;2100;271;0.02451851851851852;0.0007444444444444445;;238644;1481871;175556;2656159;270972;238632;1753492;173521;4129157;268278
12;9;56700;56700;3870;0;2000;1371;248;0;2000;1123;0.06825396825396825;0.000708994708994709;;697165;3052959;101923;2907085;958450;697152;2343779;99930;3890713;902280
13;8;70000;70000;1346;0;1620;360;-70;0;1620;430;0.019228571428571428;0.0005742857142857142;;242593;1839474;269031;3612969;311175;242594;2376525;267048;6091330;333467
14;7;72000;72000;2862;0;1575;870;-122;0;1575;992;0.03975;0.0005583333333333333;;515614;2845869;175556;3865294;707754;515596;3533044;173521;6839086;742211
15;6;75000;75000;7744;0;1512;2927;100;0;1512;2827;0.10325333333333334;0.000536;;1394958;5666842;175556;4370597;2379001;1394945;4857436;173512;5810793;2287017
16;5;75600;75600;1748;0;1500;463;-54;0;1500;517;0.023121693121693123;0.0005317460317460317;;314975;4269939;31556;6080040;488546;314962;2253183;29521;7652293;419506
17;4;78750;78750;2887;0;1440;965;-67;0;1440;1032;0.03666031746031746;0.0005104761904761905;;520112;6181871;40556;6744430;952474;520099;4281337;38521;7685482;843390
18;3;81000;81000;4937;0;1400;2213;427;0;1400;1786;0.06095061728395062;0.0004962962962962963;;889330;8748725;175556;7281913;2081395;889324;5460600;173512;7849646;1517715
19;2;84000;84000;1967;0;1350;634;37;0;1350;597;0.023416666666666665;0.00047857142857142857;;354380;9488654;221769;11282834;735403;354368;4461507;219796;9146932;574327
20;1;100000;100000;15474;44;1134;6123;1127;0;1134;4996;0.15474;0.000402;;2787303;18224015;175556;11624136;9288542;2787304;9075121;173512;9946207;5474769
;;113400000;;;;;19027;;;;16943;0.8838199206349205;0.016018317460317462;0.899838238095238
;;;;;;;0.10952856467125663;;;;;
