ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;1166;0;5040;0;0;0;5040;0;0.05182222222222222;0.0017866666666666669;;210210;217398;85552;195274;210210;210211;217937;83517;197692;210211
2;19;25200;25200;406;0;4500;0;0;0;4500;0;0.01611111111111111;0.0015952380952380953;;73272;73278;31552;414017;73272;73280;73282;29517;416349;73280
3;18;26250;26250;26;0;4320;0;0;0;4320;0;0.0009904761904761905;0.0015314285714285714;;4881;4887;40547;495261;4881;4889;4891;38508;497683;4889
4;17;30240;30240;247;0;3750;0;0;0;3750;0;0.008167989417989418;0.0013293650793650795;;44661;44804;9952;508160;44661;44669;49550;7917;909100;44669
5;16;33750;33750;6954;0;3360;2310;720;0;3360;1590;0.20604444444444445;0.001191111111111111;;1252641;1425682;40552;561047;1294054;1252643;1424480;38517;582030;1285237
6;15;42000;42000;964;0;2700;420;16;0;2700;404;0.022952380952380953;0.0009571428571428571;;173708;1678178;175552;1822007;177980;173716;451781;173517;1946260;177401
7;14;50000;50000;6138;0;2268;2502;44;0;2268;2458;0.12276;0.000804;;1105761;2947597;175552;2004185;1521069;1105764;2944353;173518;2384615;1509332
8;13;54000;54000;106;0;2100;14;-14;0;2100;28;0.001962962962962963;0.0007444444444444445;;19280;37630;175556;3129775;19280;19284;1531183;173521;4392894;20953
9;12;56250;56250;2880;0;2016;711;-32;0;2016;743;0.0512;0.0007146666666666666;;518837;1978328;40556;3157694;575519;518824;2156344;38521;4015849;583348
10;11;60480;60480;3354;0;1875;1101;20;0;1875;1081;0.055456349206349204;0.0006646825396825397;;604286;4057931;63886;3672238;957043;604266;4043378;61916;3960564;957885
11;10;63000;63000;2652;0;1800;899;8;0;1800;891;0.042095238095238095;0.0006380952380952382;;477783;4613621;175556;4523220;880338;477786;3241651;173521;4514912;803965
12;9;65625;65625;3244;0;1728;1125;119;0;1728;1006;0.04943238095238095;0.0006125714285714285;;584488;4638229;18056;5115101;939460;584478;3947390;16021;5105817;866396
13;8;70000;70000;2114;0;1620;889;167;0;1620;722;0.0302;0.0005742857142857142;;380956;5832169;175556;5759436;766073;380954;4285746;173521;5758007;645711
14;7;70875;70875;1076;0;1600;374;8;0;1600;366;0.015181657848324514;0.0005671957671957671;;193992;6035114;18056;7416493;384744;193991;4359487;16021;7391281;331604
15;6;72000;72000;4291;0;1575;1888;362;0;1575;1526;0.059597222222222225;0.0005583333333333333;;773050;8232203;175556;7621813;1796516;773038;4960782;173521;7593370;1441044
16;5;75000;75000;1228;0;1512;511;97;0;1512;414;0.016373333333333333;0.000536;;221373;6869729;175556;8810892;512187;221363;2659411;173521;8602025;360388
17;4;81000;81000;3213;1;1400;1359;211;0;1400;1148;0.03966666666666667;0.0004962962962962963;;578884;8326752;175556;9038698;1611891;578883;5824247;173521;8831657;1284312
18;3;87500;87500;282;2;1296;92;23;0;1296;69;0.0032228571428571428;0.00045942857142857146;;50925;7367015;85556;17408325;102506;50955;5592414;83521;9706992;110947
19;2;90720;90720;4697;3;1250;2048;293;0;1250;1755;0.05177469135802469;0.0004431216931216931;;846133;10809822;63887;17526874;2971529;846123;6421444;61919;9766348;2211825
20;1;100000;100000;3817;9;1134;1628;398;0;1134;1230;0.03817;0.000402;;687615;12686701;1290715;29148755;3171082;687616;6928457;1288722;10629766;1644691
;;113400000;;;;;17871;;;;15431;0.8831819841269841;0.016606074074074075;0.8997880582010582
;;;;;;;0.13653404957752785;;;;;
