ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1268;0;5670;0;0;0;5670;0;0.0634;0.0020099999999999996;;228570;236423;175552;195496;228570;228571;237480;173517;197692;228571
2;19;22500;22500;2369;0;5040;0;0;0;5040;0;0.10528888888888889;0.0017866666666666669;;426873;438656;85552;432602;426873;426874;438753;83517;434712;426874
3;18;26250;26250;943;0;4320;90;0;0;4320;90;0.035923809523809525;0.0015314285714285714;;169938;417996;40552;867468;174016;169942;417821;38508;869663;174011
4;17;33750;33750;1739;0;3360;450;0;0;3360;450;0.051525925925925926;0.001191111111111111;;313349;739518;40552;1045572;344453;313349;739323;38517;1267382;344370
5;16;37800;37800;1403;0;3000;510;-7;0;3000;517;0.03711640211640212;0.0010634920634920635;;252880;822419;31552;1367202;302657;252879;1256196;29517;1507717;303439
6;15;39375;39375;1539;0;2880;300;63;0;2880;237;0.039085714285714286;0.001020952380952381;;277360;548242;18052;1631625;299967;277342;525797;16017;1630872;294312
7;14;45000;45000;1978;0;2520;840;157;0;2520;683;0.04395555555555555;0.0008933333333333334;;356496;1053868;611419;1919078;444650;356357;1053198;609434;2871215;423754
8;13;45360;45360;2649;0;2500;990;26;0;2500;964;0.0583994708994709;0.0008862433862433862;;477278;2086663;5351;2281371;657652;477261;1950619;7921;3394400;630967
9;12;56250;56250;1806;0;2016;480;-132;0;2016;612;0.032106666666666665;0.0007146666666666666;;325412;1937005;40556;2775145;408327;325401;2264324;38521;4412030;447265
10;11;60480;60480;9428;0;1875;4183;429;0;1875;3754;0.15588624338624338;0.0006646825396825397;;1698310;5502529;9956;3101063;2934240;1698311;5016617;7921;3086597;2674011
11;10;63000;63000;421;0;1800;98;-32;0;1800;130;0.006682539682539682;0.0006380952380952382;;75975;2094560;175556;5691381;110392;75979;2063018;173521;5682017;117623
12;9;64800;64800;5;0;1750;2;-7;0;1750;9;7.716049382716049e-05;0.0006203703703703703;;1090;1234;31556;5766878;1090;1094;242474;29521;6058908;1094
13;8;70875;70875;318;0;1600;105;-13;0;1600;118;0.004486772486772487;0.0005671957671957671;;57428;3263602;18056;5785130;90815;57432;3510284;16021;6932872;106026
14;7;72000;72000;2721;0;1575;1044;-13;0;1575;1057;0.03779166666666667;0.0005583333333333333;;490227;5732123;175556;5851835;938902;490213;5371213;173521;7232178;972086
15;6;75000;75000;3675;0;1512;1634;226;0;1512;1408;0.049;0.000536;;662059;6761172;175556;6672315;1474402;662048;5468534;173521;7116167;1363300
16;5;81000;81000;3367;0;1400;1494;236;0;1400;1258;0.041567901234567904;0.0004962962962962963;;606623;7358302;175556;8138296;1612731;606612;6116443;173521;8210088;1418291
17;4;87500;87500;760;0;1296;257;22;0;1296;235;0.008685714285714286;0.00045942857142857146;;136988;5314873;85556;10234006;279176;136992;5312149;83521;9539486;289283
18;3;90000;90000;7999;12;1260;4140;1120;0;1260;3020;0.08887777777777778;0.0004466666666666667;;1440973;11190217;977009;10719790;5098137;1440983;6579616;975102;9309763;3131849
19;2;94500;94500;304;11;1200;135;23;0;1200;112;0.003216931216931217;0.0004253968253968254;;54886;10917358;85556;28391074;221844;54916;6061985;83521;12050116;149380
20;1;100000;100000;1981;24;1134;961;213;0;1134;748;0.01981;0.000402;;356914;14730513;412858;30284596;1835558;356901;7222054;410871;12113165;1081029
;;113400000;;;;;17713;;;;15402;0.8828851410934745;0.01691235978835979;0.8997975008818343
;;;;;;;0.1304691469542144;;;;;
