ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;218;0;5040;0;0;0;5040;0;0.00968888888888889;0.0017866666666666669;;39446;39448;85551;194740;39446;39450;39452;83514;199848;39450
2;19;33750;33750;2577;0;3360;0;0;0;3360;0;0.07635555555555555;0.001191111111111111;;464307;474901;41391;242716;464310;464308;476103;38986;954603;464312
3;18;35000;35000;1301;0;3240;120;120;0;3240;0;0.03717142857142857;0.0011485714285714285;;234503;713388;175551;715139;251906;234502;244708;173514;965086;234522
4;17;37800;37800;2226;0;3000;480;-8;0;3000;488;0.058888888888888886;0.0010634920634920635;;401135;884922;31551;957712;434388;401135;936031;29514;1837161;435833
5;16;45000;45000;1785;0;2520;120;-7;0;2520;127;0.03966666666666667;0.0008933333333333334;;321748;743459;223808;1366993;341545;321609;984856;221833;3089841;343941
6;15;45360;45360;272;0;2500;40;-6;0;2500;46;0.00599647266313933;0.0008862433862433862;;49149;302960;10619;1696940;52640;49153;574753;8386;3400231;52444
7;14;50000;50000;380;0;2268;24;-36;0;2268;60;0.0076;0.000804;;68597;484032;175551;1754359;71630;68601;733437;173515;3587842;76989
8;13;56250;56250;14667;0;2016;3968;749;0;2016;3219;0.2607466666666667;0.0007146666666666666;;2641924;4317839;40555;1831420;3276784;2641923;3904438;38518;2070736;3131428
9;12;56700;56700;352;0;2000;100;21;0;2000;79;0.006208112874779541;0.000708994708994709;;63548;589821;13555;4536693;67656;63552;593789;11518;5166931;69773
10;11;60000;60000;180;0;1890;24;-10;0;1890;34;0.003;0.00067;;32591;522328;175555;4620737;34526;32570;1175514;173518;5748546;37504
11;10;63000;63000;206;0;1800;17;-13;0;1800;30;0.00326984126984127;0.0006380952380952382;;37283;286857;175555;4647390;37320;37287;700261;173518;5421843;39351
12;9;65625;65625;1247;0;1728;303;97;0;1728;206;0.01900190476190476;0.0006125714285714285;;224779;1378896;18723;4693368;265391;224778;1484486;16733;5636861;254220
13;8;70875;70875;4254;0;1600;1431;262;0;1600;1169;0.060021164021164024;0.0005671957671957671;;766401;5504131;18055;4932513;1315196;766393;5181131;16018;6623813;1289496
14;7;72000;72000;574;0;1575;95;-34;0;1575;129;0.007972222222222223;0.0005583333333333333;;103492;4375537;175555;5690410;129161;103519;4150963;173518;7796457;145995
15;6;78750;78750;5498;0;1440;1519;190;0;1440;1329;0.06981587301587301;0.0005104761904761905;;990428;6236869;40555;5824394;1500754;990417;5474550;38518;7040474;1603618
16;5;84375;84375;13960;41;1344;5258;1446;0;1344;3812;0.16545185185185185;0.00047644444444444443;;2514541;10767964;18065;7967650;5499036;2514543;5472034;16037;7937069;3642164
17;4;87500;87500;3152;147;1296;1327;586;0;1296;741;0.03602285714285714;0.00045942857142857146;;567899;15490691;85555;24450022;3028198;567903;5050073;83518;10524930;1155501
18;3;90000;90000;285;131;1260;106;22;0;1260;84;0.0031666666666666666;0.0004466666666666667;;51469;15691165;554966;28145834;302020;51499;3894956;553152;11105703;86544
19;2;90720;90720;313;114;1250;117;38;0;1250;79;0.0034501763668430335;0.0004431216931216931;;56501;15710077;68416;28265009;245366;56531;5223556;66497;11495575;106715
20;1;94500;94500;1067;162;1200;388;164;0;1200;224;0.01129100529100529;0.0004253968253968254;;192373;16064973;85555;28394254;970881;192375;4680114;83518;11622881;315648
;;113400000;;;;;15437;;;;11856;0.8847862433862433;0.015004809523809523;0.8997910529100529
;;;;;;;0.23197512470039516;;;;;
