ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;279;0;7200;0;0;0;7200;0;0.017714285714285714;0.0025523809523809527;;50411;50413;40552;197257;50411;50415;50417;38517;199851;50415
2;19;18900;18900;95;0;6000;0;0;0;6000;0;0.0050264550264550265;0.002126984126984127;;17291;17297;13552;256220;17291;17299;17301;11517;258734;17299
3;18;22500;22500;1200;0;5040;240;0;0;5040;240;0.05333333333333334;0.0017866666666666669;;216330;251802;85552;281518;216765;216331;252872;83511;284104;216780
4;17;28350;28350;1784;0;4000;337;-1;0;4000;338;0.06292768959435627;0.001417989417989418;;321458;618444;4552;505875;333785;321459;618829;20517;749466;333913
5;16;35000;35000;3031;0;3240;1600;44;0;3240;1556;0.0866;0.0011485714285714285;;546143;1143792;175552;835541;628592;546145;1145109;173508;1301040;627561
6;15;37800;37800;3956;0;3000;1440;199;0;3000;1241;0.10465608465608466;0.0010634920634920635;;712635;1511353;57669;1389850;824462;712622;1343090;55658;1724718;781887
7;14;45360;45360;1443;0;2500;300;-31;0;2500;331;0.03181216931216931;0.0008862433862433862;;260071;1054006;9952;2116201;291170;260054;1053127;7918;2114561;292663
8;13;50000;50000;3348;0;2268;1476;-113;0;2268;1589;0.06696;0.000804;;603212;2812053;175556;2379354;825766;603194;2811614;173512;2895896;855400
9;12;50400;50400;268;0;2250;46;-22;0;2250;68;0.005317460317460317;0.0007976190476190477;;48435;1004657;31556;3066528;51579;48409;1006786;29521;3485177;54894
10;11;52500;52500;1598;0;2160;650;17;0;2160;633;0.03043809523809524;0.0007657142857142857;;287951;2612128;85556;3117001;423722;287950;1713234;83521;3235815;395388
11;10;54000;54000;2328;0;2100;1396;127;0;2100;1269;0.043111111111111114;0.0007444444444444445;;419495;3031111;175556;3443987;663205;419476;2518624;173521;3781459;624785
12;9;56250;56250;2121;0;2016;969;55;0;2016;914;0.037706666666666666;0.0007146666666666666;;382213;3054496;40556;3866365;617298;382212;2649509;38512;4697010;566406
13;8;56700;56700;5034;0;2000;2701;1104;0;2000;1597;0.08878306878306878;0.000708994708994709;;906913;5210278;370573;4486714;1422522;906912;2448294;368652;4488395;1111383
14;7;60000;60000;1558;0;1890;862;147;0;1890;715;0.025966666666666666;0.00067;;280760;5861156;175556;5743143;509408;280759;2854617;173521;5818985;430842
15;6;64800;64800;588;0;1750;251;-10;0;1750;261;0.009074074074074075;0.0006203703703703703;;106031;3120759;31556;6096093;179853;106035;2961327;29521;6091416;169120
16;5;65625;65625;3636;0;1728;2232;331;0;1728;1901;0.05540571428571429;0.0006125714285714285;;655039;6261016;18056;6214854;1552552;655046;4550787;16021;6206431;1305507
17;4;70875;70875;708;0;1600;414;22;0;1600;392;0.009989417989417989;0.0005671957671957671;;127638;5228177;18056;8202467;300398;127642;3800492;16021;7465102;285322
18;3;72000;72000;2841;1;1575;1757;342;0;1575;1415;0.03945833333333333;0.0005583333333333333;;511833;8661286;175556;8886916;1477868;511820;5372332;173521;7575221;1135224
19;2;84000;84000;1361;4;1350;708;17;0;1350;691;0.01620238095238095;0.00047857142857142857;;245309;7507486;175556;16206943;689203;245297;5999328;173521;9138166;684422
20;1;100000;100000;8989;12;1134;4581;978;0;1134;3603;0.08989;0.000402;;1619295;18634317;788136;17302889;6894324;1619295;9933399;786234;9643333;4639202
;;113400000;;;;;21960;;;;18754;0.8803730070546738;0.01942680952380953;0.8997998165784833
;;;;;;;0.1459927140255009;;;;;
