ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;17;0;5040;0;0;0;5040;0;0.0007555555555555555;0.0017866666666666669;;3253;3255;85551;196590;3253;3257;3259;83514;199848;3257
2;19;28350;28350;1446;0;4000;160;0;0;4000;160;0.051005291005291005;0.001417989417989418;;260615;280117;5396;208366;260617;260616;280773;12223;211523;260622
3;18;35000;35000;436;0;3240;25;6;0;3240;19;0.012457142857142858;0.0011485714285714285;;78678;78821;175551;476962;78678;78686;78823;173514;1405106;78686
4;17;37800;37800;800;0;3000;80;0;0;3000;80;0.021164021164021163;0.0010634920634920635;;144196;237340;31551;563828;145133;144200;237067;29514;1756655;145044
5;16;45360;45360;745;0;2500;40;-1;0;2500;41;0.01642416225749559;0.0008862433862433862;;134302;227054;9951;716317;134452;134306;226846;7914;2854593;134565
6;15;47250;47250;1392;0;2400;100;-38;0;2400;138;0.02946031746031746;0.0008507936507936508;;250891;347585;40551;858815;252624;250872;526007;38514;3198402;253877
7;14;50400;50400;1081;0;2250;114;6;0;2250;108;0.0214484126984127;0.0007976190476190477;;194910;212541;32396;1118100;195068;194892;484487;29987;3632539;197222
8;13;52500;52500;344;0;2160;0;-21;0;2160;21;0.006552380952380953;0.0007657142857142857;;62120;62263;85555;1321320;62120;62124;335714;83518;3865332;63675
9;12;54000;54000;9216;0;2100;3373;821;0;2100;2552;0.17066666666666666;0.0007444444444444445;;1660160;2587488;175555;1391801;1935234;1660142;2199981;173518;3379183;1834961
10;11;56250;56250;2687;0;2016;667;29;0;2016;638;0.04776888888888889;0.0007146666666666666;;484107;2868661;40555;3064449;578161;484095;1358252;38518;4659181;552702
11;10;56700;56700;399;0;2000;49;10;0;2000;39;0.007037037037037037;0.000708994708994709;;72001;2366774;283315;3554389;80661;72018;166640;281316;5070973;72223
12;9;65625;65625;804;0;1728;144;-77;0;1728;221;0.012251428571428571;0.0006125714285714285;;144910;2319618;18055;3633775;191595;144914;2884736;16018;5462292;207514
13;8;72000;72000;3066;0;1575;1016;54;0;1575;962;0.042583333333333334;0.0005583333333333333;;552444;1902503;175555;3774840;712933;552436;1925274;173518;5965978;699135
14;7;75000;75000;2436;0;1512;637;-85;0;1512;722;0.03248;0.000536;;438920;4134498;175555;4351538;587856;438907;3194368;173518;7606597;618166
15;6;75600;75600;2800;0;1500;685;22;0;1500;663;0.037037037037037035;0.0005317460317460317;;504434;3129248;185853;4805297;652454;504425;3194836;219093;5649179;624923
16;5;78750;78750;829;0;1440;185;-37;0;1440;222;0.010526984126984128;0.0005104761904761905;;149415;2947013;40555;5606487;218324;149419;3098316;38518;7666452;226268
17;4;81000;81000;1795;0;1400;547;82;0;1400;465;0.022160493827160493;0.0004962962962962963;;323423;3230165;175555;5764855;458045;323412;1651294;173518;7400402;411562
18;3;84000;84000;13572;0;1350;5344;794;0;1350;4550;0.16157142857142856;0.00047857142857142857;;2444706;8484400;175555;6098806;4778995;2444708;6658736;173518;6071742;3976403
19;2;94500;94500;7772;5;1200;2875;741;0;1200;2134;0.08224338624338624;0.0004253968253968254;;1399988;10290862;345776;9443939;3457396;1399985;5430786;343787;8938496;2134628
20;1;100000;100000;9880;83;1134;3603;887;0;1134;2716;0.0988;0.000402;;1779672;25141053;175555;23518984;6965486;1779673;11924294;173518;10895841;3654533
;;113400000;;;;;19644;;;;16451;0.8843939682539682;0.015436587301587302;0.8998305555555555
;;;;;;;0.16254327020973325;;;;;
