ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;2270;0;5670;0;0;0;5670;0;0.1135;0.0020099999999999996;;409057;420495;175552;196591;409111;409058;422376;173508;199851;409070
2;19;26250;26250;299;0;4320;0;0;0;4320;0;0.01139047619047619;0.0015314285714285714;;54011;54017;40552;614204;54011;54019;54155;38517;617359;54019
3;18;33750;33750;1004;0;3360;30;-10;0;3360;40;0.02974814814814815;0.001191111111111111;;181055;248288;40552;676205;181056;181056;610001;38517;1699132;182519
4;17;37800;37800;64;0;3000;0;-8;0;3000;8;0.0016931216931216932;0.0010634920634920635;;11715;11721;31552;865311;11715;11719;438091;29517;2408355;11866
5;16;39375;39375;2195;0;2880;420;129;0;2880;291;0.055746031746031745;0.001020952380952381;;395559;827823;18052;885181;440655;395541;827083;16017;2283715;438480
6;15;45000;45000;920;0;2520;90;-45;0;2520;135;0.020444444444444446;0.0008933333333333334;;165807;233289;175552;1289058;167450;165807;657709;173517;2824582;170923
7;14;45360;45360;190;0;2500;0;-15;0;2500;15;0.004188712522045855;0.0008862433862433862;;34393;34537;10792;1463254;34393;34397;656642;15137;3549563;36592
8;13;47250;47250;5634;0;2400;1860;573;0;2400;1287;0.11923809523809524;0.0008507936507936508;;1014915;2095418;40556;1505965;1214944;1014916;1703565;38521;2866271;1177092
9;12;50000;50000;403;0;2268;51;-29;0;2268;80;0.00806;0.000804;;72728;1101457;175556;2530182;76614;72732;2184015;173521;4355152;80371
10;11;52500;52500;598;0;2160;126;-36;0;2160;162;0.01139047619047619;0.0007657142857142857;;107833;638815;148638;2618671;122869;107837;750085;146636;4020719;129511
11;10;54000;54000;2994;0;2100;1184;85;0;2100;1099;0.05544444444444444;0.0007444444444444445;;539489;2483452;175556;2727970;730029;539478;1567973;173521;3108083;677755
12;9;56250;56250;271;0;2016;39;-21;0;2016;60;0.004817777777777778;0.0007146666666666666;;48977;1078966;40556;3277629;53250;48980;1696027;38521;5228794;58923
13;8;56700;56700;12677;0;2000;6233;2452;0;2000;3781;0.22358024691358025;0.000708994708994709;;2283597;5957750;13556;3333776;3715989;2283597;3649907;11521;3336404;2953943
14;7;60000;60000;899;0;1890;570;180;0;1890;390;0.014983333333333333;0.00067;;162012;5711375;593439;6317897;452638;162016;4416108;591453;6121871;259753
15;6;63000;63000;3310;0;1800;1433;318;0;1800;1115;0.05253968253968254;0.0006380952380952382;;596355;6867625;175556;6493981;1121256;596342;1753300;173521;6292771;780835
16;5;70875;70875;2221;0;1600;1052;281;0;1600;771;0.031336860670194006;0.0005671957671957671;;400226;2734102;63056;7134276;663709;400216;2290989;61021;7096764;563008
17;4;72000;72000;1210;5;1575;555;42;0;1575;513;0.016805555555555556;0.0005583333333333333;;218112;7156389;175556;8582215;598855;218113;5401196;173521;7906093;483010
18;3;75000;75000;2438;4;1512;1109;175;0;1512;934;0.03250666666666667;0.000536;;439264;8250360;175556;15949714;1253453;439264;6489136;173521;8132476;1031213
19;2;87500;87500;3521;8;1296;1602;209;0;1296;1393;0.04024;0.00045942857142857146;;634350;10192538;85556;17067715;2444762;634337;7518606;83512;9015127;1926157
20;1;100000;100000;3511;16;1134;1489;231;0;1134;1258;0.03511;0.000402;;632548;16836603;675524;25317609;2972377;632535;8256159;673733;11405801;1976529
;;113400000;;;;;17843;;;;13332;0.8827640740740741;0.017016227513227514;0.8997803015873016
;;;;;;;0.25281623045451995;;;;;
