ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;1754;0;3750;0;0;0;3750;0;0.0580026455026455;0.0013293650793650795;;316052;321899;9951;197256;316055;316053;322169;7914;637184;316057
2;19;33750;33750;0;0;3360;0;0;0;3360;0;0.0;0.001191111111111111;;497;503;40551;521846;497;508;510;38514;1260432;508
3;18;37800;37800;1090;0;3000;90;-2;0;3000;92;0.028835978835978836;0.0010634920634920635;;196542;210521;31561;530322;196543;196523;211145;29533;1784828;196545
4;17;39375;39375;3418;0;2880;480;210;0;2880;270;0.0868063492063492;0.001020952380952381;;615802;1172910;18051;735088;665128;615790;955643;16014;1435370;647781
5;16;45000;45000;557;0;2520;0;-27;0;2520;27;0.012377777777777777;0.0008933333333333334;;100455;105979;175551;1359043;100455;100459;434062;173514;2521781;102814
6;15;47250;47250;1683;0;2400;90;-117;0;2400;207;0.03561904761904762;0.0008507936507936508;;303268;642642;40551;1467833;315182;303249;641911;38514;2428210;329709
7;14;50000;50000;412;0;2268;42;-30;0;2268;72;0.00824;0.000804;;74360;1027363;175551;1779356;80952;74364;1029967;173515;3481932;85055
8;13;50400;50400;5446;0;2250;1340;503;0;2250;837;0.10805555555555556;0.0007976190476190477;;981079;2143583;31555;1862182;1131115;981060;1959025;29518;2378864;1076848
9;12;52500;52500;2990;0;2160;864;329;0;2160;535;0.056952380952380956;0.0007657142857142857;;538641;2279335;85555;2854465;701881;538629;1083405;83518;3133241;599812
10;11;54000;54000;7035;0;2100;2958;1601;0;2100;1357;0.13027777777777777;0.0007444444444444445;;1267344;4524252;175555;3401604;1972075;1267346;2528940;173518;3401639;1505315
11;10;56700;56700;1023;0;2000;332;109;0;2000;223;0.018042328042328044;0.000708994708994709;;184466;4259561;13555;4677661;291413;184453;1142661;11518;4677712;220808
12;9;60000;60000;1539;0;1890;516;35;0;1890;481;0.02565;0.00067;;277351;4468464;175555;4871016;465739;277341;2014014;173518;4870809;385502
13;8;64800;64800;3482;0;1750;1145;-24;0;1750;1169;0.05373456790123457;0.0006203703703703703;;627329;5636086;31555;5156495;981966;627316;2904462;29518;5160601;887791
14;7;67500;67500;3359;0;1680;1187;228;0;1680;959;0.04976296296296296;0.0005955555555555556;;605187;5837824;95189;6136025;1120653;605166;2884559;93198;6130157;925297
15;6;70875;70875;145;0;1600;40;-9;0;1600;49;0.0020458553791887126;0.0005671957671957671;;26301;1598258;18055;6754412;37121;26305;1597682;16018;6756834;37969
16;5;72000;72000;6363;15;1575;2961;842;0;1575;2119;0.088375;0.0005583333333333333;;1146235;8292561;175555;6783865;2669295;1146237;4157564;173518;6788452;1764822
17;4;75600;75600;933;20;1500;358;151;0;1500;207;0.01234126984126984;0.0005317460317460317;;168106;6953963;237552;16236109;355486;168106;2288185;235544;7952367;229527
18;3;81000;81000;4587;28;1400;2034;602;0;1400;1432;0.05662962962962963;0.0004962962962962963;;826334;9836430;175555;17029610;2588666;826335;4343396;173509;8968447;1438075
19;2;84000;84000;4384;123;1350;2217;539;0;1350;1678;0.05219047619047619;0.00047857142857142857;;789782;14384000;175555;24237117;3481848;789785;7120049;173518;9812960;1733111
20;1;90720;90720;68;65;1250;61;33;0;1250;28;0.0007495590828924162;0.0004431216931216931;;12403;8309202;335265;42463215;101819;12433;5179631;333264;10730939;53652
;;113400000;;;;;16715;;;;11742;0.8846891622574955;0.015131010582010584;0.8998201728395061
;;;;;;;0.297517200119653;;;;;
