ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;622;0;11340;0;0;0;11340;0;0.0622;0.004019999999999999;;112155;112157;175551;196309;112155;112159;112161;173505;197689;112159
2;19;25200;25200;236;0;4500;0;0;0;4500;0;0.009365079365079364;0.0015952380952380953;;42672;42819;31551;317021;42672;42680;42817;29514;778198;42680
3;18;26250;26250;1298;0;4320;180;180;0;4320;0;0.049447619047619046;0.0015314285714285714;;233966;293123;40551;367883;235778;233957;242560;38514;720692;233979
4;17;28350;28350;932;0;4000;141;-4;0;4000;145;0.03287477954144621;0.001417989417989418;;167966;420974;4551;609966;171937;167966;420633;11514;922528;172038
5;16;35000;35000;1908;0;3240;528;-288;0;3240;816;0.054514285714285717;0.0011485714285714285;;343772;579898;175551;786213;360610;343760;658270;173514;1763069;371084
6;15;37800;37800;262;0;3000;24;-44;0;3000;68;0.006931216931216931;0.0010634920634920635;;47347;295417;31551;1138309;48373;47351;417632;29514;2211602;49438
7;14;39375;39375;844;0;2880;240;-157;0;2880;397;0.021434920634920637;0.001020952380952381;;152118;281575;18061;1193964;161526;152122;459628;16034;2330184;168449
8;13;40000;40000;7284;0;2835;4348;1071;0;2835;3277;0.1821;0.0010049999999999998;;1312158;2503825;296401;1351106;1635285;1312159;1977718;294374;1352592;1505430
9;12;45000;45000;4526;0;2520;2435;303;0;2520;2132;0.10057777777777778;0.0008933333333333334;;815370;3102886;175555;2805134;1103529;815372;1534370;173518;2803562;968104
10;11;45360;45360;125;0;2500;32;-14;0;2500;46;0.002755731922398589;0.0008862433862433862;;22697;624369;10623;3628964;25582;22701;1530125;8413;4466681;26953
11;10;47250;47250;1148;0;2400;737;45;0;2400;692;0.024296296296296295;0.0008507936507936508;;206973;3306204;40555;3669194;334674;206961;2617308;38509;4157932;315128
12;9;50000;50000;755;0;2268;512;101;0;2268;411;0.0151;0.000804;;136087;2142865;296432;4005131;190309;136091;994590;294419;4008021;172234
13;8;54000;54000;26;0;2100;15;-7;0;2100;22;0.0004814814814814815;0.0007444444444444445;;4881;280423;175555;4158490;4881;4855;415608;173518;4489799;5635
14;7;56250;56250;663;0;2016;370;-13;0;2016;383;0.011786666666666668;0.0007146666666666666;;119529;2912512;40555;4163355;194919;119533;2749156;38518;4642549;188776
15;6;63000;63000;5632;0;1800;3466;252;0;1800;3214;0.08939682539682539;0.0006380952380952382;;1014539;4966807;175555;4300106;1837107;1014542;4618870;173518;4291106;1839915
16;5;65625;65625;509;0;1728;326;27;0;1728;299;0.007756190476190476;0.0006125714285714285;;91819;4740136;18055;5917954;189515;91823;3499684;16018;7701131;173827
17;4;72000;72000;7976;0;1575;5076;574;0;1575;4502;0.11077777777777778;0.0005583333333333333;;1441342;7236309;175555;6022728;3639312;1441099;5967155;173518;5998024;3023084
18;3;84000;84000;2145;10;1350;1201;39;0;1350;1162;0.025535714285714287;0.00047857142857142857;;386529;7591286;175555;12716529;984361;386530;4235568;173518;9936444;859006
19;2;90720;90720;6405;17;1250;3825;565;0;1250;3260;0.07060185185185185;0.0004431216931216931;;1153823;14603585;42191;19728374;5142292;1153823;10830354;40200;11464118;3823602
20;1;100000;100000;96;22;1134;77;13;0;1134;64;0.00096;0.000402;;17452;8472408;442250;32408622;87969;17482;5394274;440342;12982447;61863
;;113400000;;;;;23533;;;;20890;0.8788942151675486;0.020828846560846558;0.8997230617283952
;;;;;;;0.11231037266816811;;;;;
