ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;300;0;6000;0;0;0;6000;0;0.015873015873015872;0.002126984126984127;;54202;54204;13552;198737;54202;54206;54208;11517;199851;54206
2;19;22500;22500;1070;0;5040;240;0;0;5040;240;0.04755555555555555;0.0017866666666666669;;192938;263517;85552;261514;195570;192939;264102;83517;262509;195557
3;18;25200;25200;957;0;4500;180;0;0;4500;180;0.037976190476190476;0.0015952380952380953;;172454;378951;31552;462433;174442;172458;378541;29517;463508;174435
4;17;33750;33750;797;0;3360;15;-105;0;3360;120;0.023614814814814814;0.001191111111111111;;143652;143795;40552;643074;143652;143660;331639;38517;1450757;147361
5;16;35000;35000;5428;0;3240;2484;240;0;3240;2244;0.1550857142857143;0.0011485714285714285;;977838;1597674;175552;795028;1115603;977839;1446109;173508;796252;1088001
6;15;37800;37800;2367;0;3000;480;61;0;3000;419;0.06261904761904762;0.0010634920634920635;;426519;1579330;94748;1781067;512410;426516;1427204;92737;1782399;489363
7;14;39375;39375;893;0;2880;60;-4;0;2880;64;0.02267936507936508;0.001020952380952381;;160941;371058;18052;2215960;164725;160945;372397;16018;2217375;164847
8;13;45000;45000;1040;0;2520;120;-12;0;2520;132;0.02311111111111111;0.0008933333333333334;;187507;378114;377388;2385350;196356;187513;1249618;375392;2502237;197330
9;12;47250;47250;108;0;2400;0;-3;0;2400;3;0.002285714285714286;0.0008507936507936508;;19637;24554;40556;2587441;19637;19641;1079448;38521;3612635;19645
10;11;50000;50000;2604;0;2268;1005;-6;0;2268;1011;0.05208;0.000804;;469162;2155338;175556;2609325;629301;469150;2154318;173521;3146081;621669
11;10;52500;52500;2057;0;2160;780;48;0;2160;732;0.03918095238095238;0.0007657142857142857;;370699;2100871;85556;3093732;537527;370687;1270828;83521;3538895;509094
12;9;60000;60000;1221;0;1890;392;-70;0;1890;462;0.02035;0.00067;;220115;2384270;175556;3536917;308764;220103;2227877;173521;4444996;324369
13;8;60480;60480;1409;0;1875;434;-118;0;1875;552;0.023296957671957674;0.0006646825396825397;;253933;2854726;9956;3765575;382888;253932;3172030;7921;6289465;401752
14;7;65625;65625;3333;0;1728;1491;55;0;1728;1436;0.050788571428571426;0.0006125714285714285;;600491;3610965;18056;4025053;994968;600492;3376085;16021;6202091;1007256
15;6;67500;67500;4534;0;1680;2079;468;0;1680;1611;0.06717037037037037;0.0005955555555555556;;816773;4916940;440329;5029602;1553209;816781;3423202;438442;5060288;1272079
16;5;72000;72000;767;0;1575;255;-51;0;1575;306;0.010652777777777778;0.0005583333333333333;;138263;3088018;175556;5865638;212127;138237;3408771;173512;8012658;239287
17;4;75000;75000;991;0;1512;436;42;0;1512;394;0.013213333333333334;0.000536;;178574;4673421;175556;6005013;351757;178574;2622900;173521;6521992;310622
18;3;84000;84000;2724;0;1350;1079;6;0;1350;1073;0.03242857142857143;0.00047857142857142857;;490777;5813416;175556;6348858;1048641;490758;5624570;173521;8255451;1048128
19;2;84375;84375;2253;0;1344;1019;118;0;1344;901;0.02670222222222222;0.00047644444444444443;;405981;5161898;18066;8956309;973261;405979;4649428;16019;9183626;859859
20;1;90720;90720;14042;21;1250;6811;1433;0;1250;5378;0.15478395061728395;0.0004431216931216931;;2529416;17250649;9956;10486377;8835909;2529415;10479571;7921;9498277;6037033
;;113400000;;;;;19360;;;;17258;0.8814482363315697;0.01828213756613757;0.8997303738977073
;;;;;;;0.10857438016528925;;;;;
