ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;47;0;2835;0;0;0;2835;0;0.00235;0.0020099999999999996;;8659;8661;175552;194701;8659;8663;8665;173517;195602;8663
2;19;26250;26250;351;0;2160;0;0;0;2160;0;0.01337142857142857;0.0015314285714285714;;63378;63384;40552;211328;63378;63386;63388;38517;212319;63386
3;18;28350;28350;1063;0;2000;160;-15;0;2000;175;0.03749559082892416;0.001417989417989418;;191680;270668;4552;279727;194991;191681;295083;11517;286832;195753
4;17;33750;33750;174;0;1680;0;0;0;1680;0;0.005155555555555556;0.001191111111111111;;31520;31526;40552;478775;31520;31528;31664;38517;1223503;31528
5;16;39375;39375;1618;0;1440;130;19;0;1440;111;0.04109206349206349;0.001020952380952381;;291572;521465;18052;518164;298602;291555;521523;16017;2174536;295990
6;15;42000;42000;0;0;1350;0;-1;0;1350;1;0.0;0.0009571428571428571;;497;503;175552;818241;497;504;510;173517;2638241;504
7;14;50000;50000;9340;0;1134;1630;45;0;1134;1585;0.1868;0.000804;;1682464;2334361;175552;824898;1873780;1682467;2330600;173518;2186583;1864923
8;13;50400;50400;488;0;1125;62;-5;0;1125;67;0.009682539682539683;0.0007976190476190477;;88028;597885;31556;2526976;91409;88032;597524;29521;3646974;95179
9;12;52500;52500;2819;0;1080;436;75;0;1080;361;0.053695238095238094;0.0007657142857142857;;507872;2891526;158002;2623445;652486;507859;780300;156000;3716408;537545
10;11;56250;56250;2693;0;1008;381;-77;0;1008;458;0.04787555555555555;0.0007146666666666666;;485177;1312452;40556;3139997;537550;485164;1125628;38521;3248060;543731
11;10;60000;60000;12838;0;945;2522;653;0;945;1869;0.21396666666666667;0.00067;;2312464;6065413;192977;3633889;3428914;2312466;3047364;190992;3635002;2582936
12;9;63000;63000;1510;0;900;291;58;0;900;233;0.02396825396825397;0.0006380952380952382;;272119;5487497;175556;6308736;480400;272122;2543872;173521;6259567;379938
13;8;65625;65625;2027;0;864;351;16;0;864;335;0.03088761904761905;0.0006125714285714285;;365298;6080208;18056;6568139;620371;365299;3350571;16021;6542399;536522
14;7;75000;75000;850;0;756;150;54;0;756;96;0.011333333333333334;0.000536;;153189;1140058;175556;6941332;187651;153193;1048314;173521;6937506;173432
15;6;75600;75600;4475;0;750;878;91;0;750;787;0.05919312169312169;0.0005317460317460317;;806183;7763557;31556;7119152;1813368;806193;6662696;29521;7119247;1672237
16;5;81000;81000;2184;0;700;384;-7;0;700;391;0.026962962962962963;0.0004962962962962963;;393564;8239202;175556;8282355;874116;393551;6289908;173521;8243711;781008
17;4;87500;87500;3910;3;648;720;75;0;648;645;0.04468571428571429;0.00045942857142857146;;704356;9203903;85556;8663928;1773755;704349;7883232;83521;8654889;1580532
18;3;90720;90720;243;1;625;42;0;0;625;42;0.0026785714285714286;0.0004431216931216931;;43929;7559102;9956;21386374;119669;43934;5906864;7921;11139362;107234
19;2;94500;94500;3195;4;600;656;134;0;600;522;0.03380952380952381;0.0004253968253968254;;575653;12751369;85556;24931318;2007149;575653;7092786;83521;9655921;1455153
20;1;100000;100000;3836;27;567;796;174;0;567;622;0.03836;0.000402;;691054;17878747;1884896;26325832;3420622;691054;6396578;1883024;10086709;1516839
;;56700000;;;;;9589;;;;8300;0.8833637389770723;0.016425280423280425;0.8997890194003527
;;;;;;;0.13442486182083638;;;;;
