ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;369;0;5670;0;0;0;5670;0;0.01845;0.0020099999999999996;;66612;66614;175552;196147;66612;66616;66618;173517;199851;66616
2;19;22500;22500;1756;0;5040;0;0;0;5040;0;0.07804444444444444;0.0017866666666666669;;316409;326512;85552;271291;316409;316410;326279;83517;274913;316410
3;18;33750;33750;230;0;3360;0;0;0;3360;0;0.006814814814814815;0.001191111111111111;;41601;46441;40552;595813;41602;41609;46486;38517;1843556;41609
4;17;35000;35000;2640;0;3240;510;150;0;3240;360;0.07542857142857143;0.0011485714285714285;;475646;857940;175552;645440;517108;475647;807907;173517;1584675;512824
5;16;37800;37800;2558;0;3000;960;-1;0;3000;961;0.06767195767195767;0.0010634920634920635;;460890;1026739;31552;1129294;536950;460891;1026513;29517;1619667;536918
6;15;45000;45000;2430;0;2520;270;-29;0;2520;299;0.054;0.0008933333333333334;;437858;1484235;500844;1598385;489164;437837;1483838;498836;3505175;491566
7;14;47250;47250;2273;0;2400;720;0;0;2400;720;0.0481058201058201;0.0008507936507936508;;409584;1229133;40562;2048338;484894;409566;1232237;38537;3546926;487975
8;13;54000;54000;2467;0;2100;510;-104;0;2100;614;0.04568518518518518;0.0007444444444444445;;444510;1442063;175556;2464231;521272;444500;1487619;173521;4690851;528791
9;12;56250;56250;13;0;2016;7;-8;0;2016;15;0.0002311111111111111;0.0007146666666666666;;2535;2678;40556;2916157;2535;2539;491332;38521;4732716;2723
10;11;56700;56700;285;0;2000;63;-27;0;2000;90;0.0050264550264550265;0.000708994708994709;;51495;621805;13556;2928544;57923;51499;886990;11521;4004401;61745
11;10;63000;63000;4646;0;1800;1566;154;0;1800;1412;0.07374603174603174;0.0006380952380952382;;836960;2312327;175556;2988648;1067675;836943;2662882;173521;3830430;1093104
12;9;70875;70875;5698;0;1600;1955;17;0;1600;1938;0.08039506172839506;0.0005671957671957671;;1026441;3321825;18056;3917470;1572733;1026423;3362759;16021;5510519;1554229
13;8;72000;72000;4677;0;1575;1917;333;0;1575;1584;0.06495833333333334;0.0005583333333333333;;842536;5113523;175556;5282354;1596737;842536;3148034;173521;7081033;1241203
14;7;75000;75000;359;0;1512;152;-9;0;1512;161;0.0047866666666666665;0.000536;;64823;4165554;175556;6196475;116714;64827;3161368;173521;8011353;122587
15;6;78750;78750;6802;0;1440;2506;230;0;1440;2276;0.08637460317460317;0.0005104761904761905;;1225282;7285882;40566;6280201;2493082;1225291;4895395;38540;6936014;2061624
16;5;81000;81000;6195;0;1400;3010;869;0;1400;2141;0.07648148148148148;0.0004962962962962963;;1116008;9517544;175556;9753437;3074453;1116015;3870535;173521;8850186;1864108
17;4;84000;84000;2070;20;1350;859;177;0;1350;682;0.024642857142857143;0.00047857142857142857;;373044;10207392;175556;11476348;1243987;373033;3706875;173521;9979005;705613
18;3;84375;84375;3944;59;1344;1937;590;0;1344;1347;0.046743703703703704;0.00047644444444444443;;710476;11329973;18056;22081196;2899223;710463;5813749;16021;10366152;1436279
19;2;87500;87500;141;40;1296;61;-11;0;1296;72;0.0016114285714285714;0.00045942857142857146;;25544;8369635;85556;24380212;110673;25574;5660592;83521;11164462;81835
20;1;90000;90000;2188;109;1260;1150;468;0;1260;682;0.02431111111111111;0.0004466666666666667;;394264;13184916;948236;24448327;2140408;394265;3502304;946445;11198110;659906
;;113400000;;;;;18153;;;;15354;0.8835096384479719;0.016279582010582012;0.8997892204585539
;;;;;;;0.15418939018344074;;;;;
