ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;860;0;5670;0;0;0;5670;0;0.043;0.0020099999999999996;;154995;154997;175552;195337;154995;154999;155133;173517;199855;154999
2;19;22500;22500;350;0;5040;0;0;0;5040;0;0.015555555555555555;0.0017866666666666669;;63191;68030;85552;358482;63196;63195;67841;83508;363067;63197
3;18;39375;39375;898;0;2880;0;-4;0;2880;4;0.022806349206349205;0.001020952380952381;;161846;161985;18052;429694;161846;161846;238016;16017;2778245;161851
4;17;40000;40000;4515;0;2835;900;274;0;2835;626;0.112875;0.0010049999999999998;;813383;1071500;339287;597386;854504;813384;904758;337257;2069106;832686
5;16;50000;50000;601;0;2268;45;-14;0;2268;59;0.01202;0.000804;;108377;287068;175552;1418969;111291;108381;358647;173517;3752452;111983
6;15;52500;52500;2396;0;2160;153;-87;0;2160;240;0.04563809523809524;0.0007657142857142857;;431729;1545874;85552;1535742;459666;431716;1504673;83517;3762597;468781
7;14;54000;54000;466;0;2100;15;-40;0;2100;55;0.00862962962962963;0.0007444444444444445;;84067;529332;175552;1975926;84620;84071;1268175;173518;3940277;89479
8;13;56250;56250;5827;0;2016;1317;343;0;2016;974;0.1035911111111111;0.0007146666666666666;;1049640;2781820;40556;2068354;1302873;1049646;2300702;38521;3287473;1243635
9;12;56700;56700;3471;0;2000;1134;210;0;2000;924;0.06121693121693122;0.000708994708994709;;625340;3488130;13556;3132916;893746;625330;2190840;11521;4212892;782724
10;11;63000;63000;3433;0;1800;957;68;0;1800;889;0.054492063492063494;0.0006380952380952382;;618506;4045441;175556;3768692;924174;618495;2932344;173521;4908946;835245
11;10;65625;65625;2464;0;1728;638;-20;0;1728;658;0.037546666666666666;0.0006125714285714285;;443953;4548591;18056;4637280;621307;443956;2444955;16021;4620949;586010
12;9;67500;67500;4873;0;1680;1547;513;0;1680;1034;0.07219259259259259;0.0005955555555555556;;877824;5732614;157638;5094050;1522823;877810;3081749;155627;5104020;1197416
13;8;70000;70000;6522;0;1620;2371;637;0;1620;1734;0.09317142857142857;0.0005742857142857142;;1174878;6999383;175556;5995234;2301390;1174865;4239510;173521;5978419;1658543
14;7;75000;75000;1706;0;1512;545;86;0;1512;459;0.022746666666666665;0.000536;;307394;6016569;175556;7180362;539293;307398;2917076;173521;7162491;432952
15;6;75600;75600;3230;0;1500;1156;271;0;1500;885;0.04272486772486773;0.0005317460317460317;;581956;7903895;31556;8722773;1368223;581944;4007686;29521;7649856;948094
16;5;78750;78750;2412;4;1440;765;174;0;1440;591;0.03062857142857143;0.0005104761904761905;;434589;8360075;211618;9438770;1030337;434590;3419910;209635;8248866;623816
17;4;81000;81000;122;1;1400;49;20;0;1400;29;0.0015061728395061728;0.0004962962962962963;;22127;3608848;175556;18105626;46278;22157;3608551;173521;9741733;39106
18;3;84000;84000;5131;23;1350;2338;736;0;1350;1602;0.06108333333333334;0.00047857142857142857;;924369;11258331;175556;18166397;3468347;924373;5708031;173521;9772023;1875582
19;2;84375;84375;2641;50;1344;1171;348;0;1344;823;0.03130074074074074;0.00047644444444444443;;475810;12858946;18056;28262715;1986895;475807;4796938;16021;10714989;876003
20;1;94500;94500;1096;63;1200;468;158;0;1200;310;0.011597883597883598;0.0004253968253968254;;197592;13193934;85556;36105836;1000565;197595;5719698;83521;11367098;422644
;;113400000;;;;;15569;;;;11896;0.884323659611993;0.01543587830687831;0.8997595379188713
;;;;;;;0.23591752842186395;;;;;
