ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;521;0;6000;0;0;0;6000;0;0.027566137566137565;0.002126984126984127;;93982;93984;13552;196310;93982;93986;93988;11517;197692;93986
2;19;20000;20000;333;0;5670;0;0;0;5670;0;0.01665;0.0020099999999999996;;60131;60278;175547;298684;60131;60139;60276;173517;300107;60139
3;18;33750;33750;2721;0;3360;570;0;0;3360;570;0.08062222222222222;0.001191111111111111;;490232;667400;40552;366932;506947;490233;667205;38517;688936;506883
4;17;35000;35000;663;0;3240;60;30;0;3240;30;0.018942857142857143;0.0011485714285714285;;119529;623855;175552;865212;124656;119537;227212;173517;866805;119646
5;16;42000;42000;781;0;2700;0;-28;0;2700;28;0.018595238095238095;0.0009571428571428571;;140779;146909;175552;993025;140779;140787;752834;173508;1942186;142164
6;15;45000;45000;805;0;2520;90;54;0;2520;36;0.017888888888888888;0.0008933333333333334;;145097;299754;175552;1142161;149786;145101;256587;173517;2804706;146545
7;14;45360;45360;739;0;2500;100;-48;0;2500;148;0.016291887125220457;0.0008862433862433862;;133214;642415;9962;1295651;139604;133218;877094;7937;3308799;142610
8;13;47250;47250;1122;0;2400;190;-28;0;2400;218;0.023746031746031748;0.0008507936507936508;;202270;353754;40556;1437334;208281;202270;815149;38521;3115356;210033
9;12;50400;50400;1715;0;2250;440;-44;0;2250;484;0.034027777777777775;0.0007976190476190477;;309012;818229;31556;1648010;350882;309012;1052914;29521;3207229;354000
10;11;54000;54000;3653;0;2100;1290;122;0;2100;1168;0.06764814814814815;0.0007444444444444445;;658105;1239834;175556;1965466;760969;658087;1564927;173512;2658725;749318
11;10;56700;56700;3614;0;2000;1250;205;0;2000;1045;0.06373897707231041;0.000708994708994709;;651087;3022589;116532;2632226;843392;651066;1537326;114520;3278018;772869
12;9;60480;60480;8393;0;1875;4137;592;0;1875;3545;0.13877314814814815;0.0006646825396825397;;1511889;4830449;9956;3296522;2344288;1511891;3153376;7921;4045586;1978223
13;8;63000;63000;4120;0;1800;1803;346;0;1800;1457;0.0653968253968254;0.0006380952380952382;;742288;5586048;175556;5009145;1326227;742270;1861780;173512;5007352;902323
14;7;67500;67500;809;0;1680;365;49;0;1680;316;0.011985185185185186;0.0005955555555555556;;145811;4200799;585049;5758006;237482;145815;3267235;583071;5899563;194455
15;6;70875;70875;2778;0;1600;1226;0;0;1600;1226;0.039195767195767194;0.0005671957671957671;;500465;5401112;18056;5919887;860416;500464;3473064;16021;5904090;766574
16;5;72000;72000;1661;0;1575;743;67;0;1575;676;0.023069444444444445;0.0005583333333333333;;299285;3547088;175556;7155683;543910;299288;3237501;173512;7356525;491916
17;4;81000;81000;1117;0;1400;496;21;0;1400;475;0.013790123456790123;0.0004962962962962963;;201380;4268904;175556;7537366;442703;201368;3980785;173521;8319658;399670
18;3;84375;84375;3352;0;1344;1479;94;0;1344;1385;0.039727407407407406;0.00047644444444444443;;603922;7389596;18056;7727661;1378259;603910;6840076;16021;8460096;1295257
19;2;87500;87500;12506;16;1296;6248;1078;0;1296;5170;0.1429257142857143;0.00045942857142857146;;2252709;17386738;85556;9036717;7195468;2252710;9338444;83521;8495335;5057381
20;1;90720;90720;1994;43;1250;996;295;0;1250;701;0.021979717813051147;0.0004431216931216931;;359343;15329361;152570;28774351;1555093;359230;6765636;150692;11106134;660276
;;113400000;;;;;21483;;;;18678;0.8825614991181661;0.017214391534391534;0.8997758906525576
;;;;;;;0.130568356374808;;;;;
