ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;2797;0;5040;0;0;0;5040;0;0.12431111111111111;0.0017866666666666669;;503917;514656;85552;196240;503917;503918;514778;83517;197673;503918
2;19;33750;33750;1946;0;3360;0;0;0;3360;0;0.05765925925925926;0.001191111111111111;;350613;357708;40552;708150;350616;350595;358084;38517;1357505;350621
3;18;40000;40000;4514;0;2835;525;-5;0;2835;530;0.11285;0.0010049999999999998;;813211;1705164;175552;1064176;913134;813210;1704439;173517;2085911;914006
4;17;42000;42000;1080;0;2700;270;55;0;2700;215;0.025714285714285714;0.0009571428571428571;;194740;1904205;175552;1885671;258215;194722;1082323;173517;3173283;244904
5;16;45000;45000;431;0;2520;210;210;0;2520;0;0.009577777777777777;0.0008933333333333334;;77777;1117582;688309;2093504;118600;77781;85407;686295;2980287;77913
6;15;47250;47250;64;0;2400;6;-6;0;2400;12;0.0013544973544973545;0.0008507936507936508;;11715;16324;40552;2178397;11715;11719;845397;38517;3402017;11861
7;14;50000;50000;5205;0;2268;1171;263;0;2268;908;0.1041;0.000804;;937684;2945020;175552;2194868;1181920;937682;2036019;173518;2775805;1138762
8;13;52500;52500;708;0;2160;132;12;0;2160;120;0.013485714285714285;0.0007657142857142857;;127638;2479128;85556;3146614;172924;127642;1836033;83521;3989718;163740
9;12;54000;54000;384;0;2100;36;-21;0;2100;57;0.0071111111111111115;0.0007444444444444445;;69311;1162840;175556;3282834;77094;69315;1622240;173521;4539284;86394
10;11;56250;56250;205;0;2016;45;-6;0;2016;51;0.0036444444444444445;0.0007146666666666666;;37096;1250124;40556;3360637;51602;37100;1598984;38521;5186968;53681
11;10;56700;56700;2126;0;2000;662;78;0;2000;584;0.03749559082892416;0.000708994708994709;;383126;3523960;13556;3406264;619463;383114;3331722;11521;4633730;607895
12;9;64800;64800;2217;0;1750;707;95;0;1750;612;0.034212962962962966;0.0006203703703703703;;399498;3755399;31556;3783633;671996;399485;3355659;29521;5627146;652485
13;8;67500;67500;5119;0;1680;1611;642;0;1680;969;0.07583703703703704;0.0005955555555555556;;922223;4540767;958223;4727349;1401003;922215;3967857;956329;5358315;1254427
14;7;70000;70000;708;0;1620;200;-15;0;1620;215;0.010114285714285715;0.0005742857142857142;;127638;3642321;175556;5674590;213453;127642;2722918;173521;5694638;206162
15;6;72000;72000;7533;0;1575;2803;637;0;1575;2166;0.104625;0.0005583333333333333;;1356987;7364243;175556;5788838;2858460;1356988;4875098;173512;5771442;2412081
16;5;75600;75600;6383;2;1500;2628;780;0;1500;1848;0.08443121693121693;0.0005317460317460317;;1149860;10445345;31556;10413439;3236157;1149844;5633196;29521;7504696;2146941
17;4;78750;78750;311;3;1440;99;13;0;1440;86;0.003949206349206349;0.0005104761904761905;;56144;7981887;40556;20036816;147306;56174;2876241;38512;9194839;92923
18;3;81000;81000;3343;11;1400;1293;308;0;1400;985;0.0412716049382716;0.0004962962962962963;;602294;12020985;175556;20165678;1940805;602292;4088900;173512;10117449;1156008
19;2;87500;87500;896;14;1296;386;89;0;1296;297;0.01024;0.00045942857142857146;;161442;11819976;85556;23381543;624360;161472;8350104;83521;10910712;401547
20;1;94500;94500;2138;37;1200;852;221;0;1200;631;0.022624338624338623;0.0004253968253968254;;385270;12693101;106676;24134129;1603179;385273;7513258;104708;11166899;942169
;;113400000;;;;;13636;;;;10286;0.8846094444444444;0.015193756613756616;0.8998032010582011
;;;;;;;0.24567321795247873;;;;;
