ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;53;0;11340;0;0;0;11340;0;0.0053;0.004019999999999999;;9747;9749;175552;194608;9747;9751;9753;173511;197692;9751
2;19;28350;28350;540;0;4000;0;0;0;4000;0;0.01904761904761905;0.001417989417989418;;97395;97401;4552;212887;97395;97403;97405;11517;440164;97403
3;18;33750;33750;838;0;3360;20;0;0;3360;20;0.02482962962962963;0.001191111111111111;;151025;151177;40552;318257;151029;151038;155406;38517;1252857;151038
4;17;47250;47250;2416;0;2400;600;-36;0;2400;636;0.05113227513227513;0.0008507936507936508;;435339;467004;40552;477534;441119;435321;600107;38517;3212733;441929
5;16;50400;50400;989;0;2250;280;79;0;2250;201;0.019623015873015872;0.0007976190476190477;;178217;344114;31552;921211;186420;178217;362758;29517;3593203;186245
6;15;52500;52500;4688;0;2160;1370;-73;0;2160;1443;0.0892952380952381;0.0007657142857142857;;844525;1619989;85552;1107818;914506;844527;1146239;83517;3113854;895314
7;14;54000;54000;550;0;2100;100;-17;0;2100;117;0.010185185185185186;0.0007444444444444445;;99197;122883;175552;1962977;99795;99201;372893;173518;3660933;101119
8;13;60480;60480;1278;0;1875;381;-6;0;1875;387;0.021130952380952382;0.0006646825396825397;;230372;1387077;9956;2093841;267222;230354;1828288;7921;4716565;270720
9;12;63000;63000;1620;0;1800;515;-82;0;1800;597;0.025714285714285714;0.0006380952380952382;;291923;540625;175556;2332817;306028;291911;594739;173521;4465237;313417
10;11;64800;64800;987;0;1750;340;11;0;1750;329;0.015231481481481481;0.0006203703703703703;;177856;1755508;31556;2634003;224218;177860;1666841;29521;5418257;217584
11;10;65625;65625;12898;0;1728;5859;1275;0;1728;4584;0.19654095238095237;0.0006125714285714285;;2345952;5009551;18056;2807853;3127536;2345549;3637008;16021;4150951;2678871
12;9;67500;67500;665;0;1680;268;83;0;1680;185;0.009851851851851851;0.0005955555555555556;;119903;4772697;245749;5190019;195038;119907;1433540;243766;5158236;134266
13;8;70000;70000;1996;0;1620;787;37;0;1620;750;0.028514285714285714;0.0005742857142857142;;359717;5305798;193987;5414587;524357;359704;1217377;191962;5396532;434005
14;7;70875;70875;1465;0;1600;487;35;0;1600;452;0.020670194003527338;0.0005671957671957671;;264014;5814317;18056;5805611;363113;264013;3033934;16021;5786526;312274
15;6;72000;72000;600;0;1575;187;1;0;1575;186;0.008333333333333333;0.0005583333333333333;;108190;4604699;175556;6078366;153423;108194;4329823;173521;6979368;137646
16;5;75600;75600;3685;0;1500;1356;303;0;1500;1053;0.04874338624338624;0.0005317460317460317;;663863;6455903;31556;6375120;1104542;663851;4652928;29521;6339256;887921
17;4;78750;78750;10009;0;1440;4523;1213;0;1440;3310;0.1270984126984127;0.0005104761904761905;;1825587;8694395;40556;7047663;3425661;1825184;3115675;38521;7011438;2129777
18;3;81000;81000;6019;2;1400;2997;904;0;1400;2093;0.07430864197530865;0.0004962962962962963;;1084342;10810356;175556;10617002;2972776;1084322;6004952;173521;8872309;1792791
19;2;84375;84375;2808;30;1344;1299;295;0;1344;1004;0.03328;0.00047644444444444443;;505869;11786153;18056;21545805;1468798;505871;5228305;16021;9974256;811041
20;1;100000;100000;5391;55;1134;2359;459;0;1134;1900;0.05391;0.000402;;971171;17567294;193931;22824787;4342241;971173;10448529;191906;11066762;2738007
;;113400000;;;;;23728;;;;19247;0.8827407407407406;0.01703572486772487;0.8997764656084655
;;;;;;;0.18884861766689143;;;;;
