ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;458;0;5040;0;0;0;5040;0;0.020355555555555557;0.0017866666666666669;;82643;82645;85552;192906;82643;82647;82649;83517;197692;82647
2;19;25200;25200;1640;0;4500;180;0;0;4500;180;0.06507936507936508;0.0015952380952380953;;295533;392891;31552;284083;298914;295534;392868;29517;288719;298906
3;18;33750;33750;818;0;3360;120;0;0;3360;120;0.024237037037037036;0.001191111111111111;;147447;466332;40552;587769;157779;147447;465712;38517;1041071;157771
4;17;40000;40000;4218;0;2835;999;20;0;2835;979;0.10545;0.0010049999999999998;;759933;1331314;175552;743457;841625;759935;1330652;173517;1397901;841618
5;16;47250;47250;1256;0;2400;120;-39;0;2400;159;0.026582010582010582;0.0008507936507936508;;226411;1314759;40562;1511614;260122;226393;1313915;38536;3869404;261727
6;15;50000;50000;402;0;2268;9;-11;0;2268;20;0.00804;0.000804;;72558;386014;175552;1746281;73438;72562;388730;173517;3609442;73853
7;14;50400;50400;838;0;2250;162;37;0;2250;125;0.016626984126984126;0.0007976190476190477;;151030;1015575;335903;1827287;170039;151034;933730;333918;3618759;166913
8;13;52500;52500;2467;0;2160;381;138;0;2160;243;0.046990476190476194;0.0007657142857142857;;444510;1943789;85556;1986843;535347;444501;1779587;83512;3561718;508764
9;12;56700;56700;107;0;2000;20;-1;0;2000;21;0.0018871252204585539;0.000708994708994709;;19450;874598;13556;2444352;22063;19454;874247;11521;5542424;22001
10;11;60000;60000;1701;0;1890;448;42;0;1890;406;0.02835;0.00067;;306509;1366224;175556;2472272;379274;306497;964995;173521;4103889;362655
11;10;63000;63000;4896;0;1800;1349;296;0;1800;1053;0.07771428571428571;0.0006380952380952382;;881953;3350361;175556;2792031;1139917;881940;2211389;173521;4342773;1070874
12;9;65625;65625;3091;0;1728;1094;17;0;1728;1077;0.04710095238095238;0.0006125714285714285;;556947;4076253;18056;3677609;857809;556936;2449015;16021;4806769;791006
13;8;70000;70000;4942;0;1620;1755;356;0;1620;1399;0.0706;0.0005742857142857142;;890238;5076862;175556;4346980;1301252;890222;2715000;173521;4601736;1159756
14;7;70875;70875;1342;0;1600;403;-25;0;1600;428;0.0189347442680776;0.0005671957671957671;;241892;5331903;18066;5555461;412449;241879;2275089;16040;7746782;350144
15;6;72000;72000;390;0;1575;95;-38;0;1575;133;0.005416666666666667;0.0005583333333333333;;70399;2856416;175556;5806147;99847;70403;2337424;173521;6907123;98163
16;5;78750;78750;3826;0;1440;1389;147;0;1440;1242;0.04858412698412699;0.0005104761904761905;;689242;5537931;40566;5885246;1191024;689230;2821595;38540;5858057;1046585
17;4;84000;84000;4849;0;1350;1680;236;0;1350;1444;0.05772619047619048;0.00047857142857142857;;873504;7468990;175556;6753282;1640381;873493;3703574;173521;6989118;1378594
18;3;84375;84375;8282;3;1344;3409;796;0;1344;2613;0.09815703703703704;0.00047644444444444443;;1491907;10314316;18056;8492554;3908450;1491897;6257151;16021;8466969;2786473
19;2;87500;87500;3763;13;1296;1474;418;0;1296;1056;0.043005714285714286;0.00045942857142857146;;677891;10539341;85556;20226790;2151119;677891;4280997;83521;10291381;1128792
20;1;94500;94500;6946;67;1200;2855;1163;0;1200;1692;0.0735026455026455;0.0004253968253968254;;1251192;14865450;321291;21724839;5141271;1251178;5802810;319344;10982182;2178426
;;113400000;;;;;17942;;;;14390;0.8843409171075837;0.015475936507936505;0.8998168536155202
;;;;;;;0.19797124066436295;;;;;
