ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;91;0;7200;0;0;0;7200;0;0.0057777777777777775;0.0025523809523809527;;16581;16583;40552;196517;16581;16585;16587;38517;199851;16585
2;19;20000;20000;842;0;5670;0;0;0;5670;0;0.0421;0.0020099999999999996;;151765;156372;175552;221627;151765;151769;156139;173508;224879;151769
3;18;25200;25200;1782;0;4500;190;0;0;4500;190;0.07071428571428572;0.0015952380952380953;;321101;492029;31552;381506;326966;321102;491774;29517;384861;326946
4;17;30240;30240;1475;0;3750;510;0;0;3750;510;0.04877645502645503;0.0013293650793650795;;265824;464307;9952;710638;277158;265816;464846;7908;714214;277120
5;16;37800;37800;2934;0;3000;927;-7;0;3000;934;0.07761904761904762;0.0010634920634920635;;528560;725741;31552;984678;554212;528548;725455;29517;1495030;554565
6;15;39375;39375;1003;0;2880;90;-8;0;2880;98;0.025473015873015873;0.001020952380952381;;180858;622381;18052;1521583;189446;180849;622443;16017;2646358;189629
7;14;50000;50000;3849;0;2268;1364;-105;0;2268;1469;0.07698;0.000804;;693358;2237428;175552;1710729;874726;693361;2237090;173518;2771043;887105
8;13;54000;54000;4074;0;2100;2203;40;0;2100;2163;0.07544444444444444;0.0007444444444444445;;734001;2971773;175556;2412537;1031258;733989;2971256;173521;3897973;992070
9;12;56250;56250;5605;0;2016;2765;389;0;2016;2376;0.09964444444444444;0.0007146666666666666;;1009690;4011869;40556;3184539;1608320;1009698;2551731;38521;4301741;1375809
10;11;56700;56700;861;0;2000;237;-9;0;2000;246;0.015185185185185185;0.000708994708994709;;155178;2861951;13556;4367907;209921;155182;1311574;11521;4370860;186021
11;10;65625;65625;8072;0;1728;4026;516;0;1728;3510;0.12300190476190476;0.0006125714285714285;;1454123;6124698;18056;4534886;2828441;1454124;4290374;16021;4534748;2382448
12;9;67500;67500;1189;0;1680;556;8;0;1680;548;0.017614814814814816;0.0005955555555555556;;214352;6352422;85556;6658381;477293;214340;2261213;83521;6639427;325650
13;8;70000;70000;2624;0;1620;1313;221;0;1620;1092;0.03748571428571429;0.0005742857142857142;;472774;6986418;175556;7781891;1193147;472754;4480510;173512;6871729;856630
14;7;70875;70875;3218;0;1600;1600;186;0;1600;1414;0.045403880070546736;0.0005671957671957671;;579785;7788259;18056;8254927;1539969;579784;4538277;16021;7357611;1113139
15;6;72000;72000;56;0;1575;43;3;0;1575;40;0.0007777777777777777;0.0005583333333333333;;10270;1611321;175556;8873219;15001;10274;1216028;173521;8085808;13400
16;5;78750;78750;3837;12;1440;1828;253;0;1440;1575;0.04872380952380952;0.0005104761904761905;;691217;9207470;256209;8899882;1933325;691223;4540431;254291;8677505;1321120
17;4;81000;81000;2104;4;1400;1137;261;0;1400;876;0.02597530864197531;0.0004962962962962963;;379161;10852274;175556;18065525;1211327;379153;5461435;173521;9927941;803806
18;3;84000;84000;2211;22;1350;1214;183;0;1350;1031;0.026321428571428572;0.00047857142857142857;;398413;11275945;175556;23558140;1650852;398407;7520320;173521;10320500;1034721
19;2;90000;90000;466;39;1260;270;45;0;1260;225;0.005177777777777778;0.0004466666666666667;;84041;9063090;175556;33835779;335648;84071;5609534;173521;10727859;224366
20;1;100000;100000;1381;28;1134;666;169;0;1134;497;0.01381;0.000402;;248899;12829351;1039239;34112994;1227307;248901;6961306;1037383;10801073;678779
;;113400000;;;;;20939;;;;18794;0.8820070723104055;0.017785486772486776;0.8997925590828924
;;;;;;;0.10244042217870958;;;;;
