ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;1036;0;4320;0;0;0;4320;0;0.039466666666666664;0.0015314285714285714;;186818;194978;40552;195718;186819;186819;196348;38517;729782;186821
2;19;30240;30240;3364;0;3750;360;0;0;3750;360;0.11124338624338624;0.0013293650793650795;;606085;816283;9952;391074;626272;606087;815972;7917;833830;626222
3;18;33750;33750;305;0;3360;0;-2;0;3360;2;0.009037037037037038;0.001191111111111111;;55099;55105;40552;1005141;55099;55103;874842;38517;1402466;55107
4;17;35000;35000;1436;0;3240;210;120;0;3240;90;0.04102857142857143;0.0011485714285714285;;258813;888233;175552;1068322;278363;258795;887814;173517;1356002;276005
5;16;39375;39375;1125;0;2880;60;-3;0;2880;63;0.02857142857142857;0.001020952380952381;;202826;830006;18052;1335397;215347;202813;830218;16017;2054104;216049
6;15;45360;45360;2201;0;2500;480;25;0;2500;455;0.048522927689594354;0.0008862433862433862;;396630;1078570;10792;1546483;444309;396619;1078727;8389;2600663;441201
7;14;50000;50000;1105;0;2268;336;-10;0;2268;346;0.0221;0.000804;;199223;1642425;175552;1951425;256551;199210;1641629;173518;3935940;258466
8;13;50400;50400;34;0;2250;6;-14;0;2250;20;0.0006746031746031747;0.0007976190476190477;;6309;421073;31556;2159177;6309;6313;625432;29521;3491294;7253
9;12;54000;54000;1704;0;2100;352;-75;0;2100;427;0.03155555555555556;0.0007444444444444445;;307059;1820844;175556;2173896;358646;307040;2011877;173521;4545914;390713
10;11;56700;56700;6131;0;2000;2126;394;0;2000;1732;0.1081305114638448;0.000708994708994709;;1104503;3415156;13566;2491971;1472659;1104486;2691853;11540;3888642;1410200
11;10;60000;60000;884;0;1890;188;-51;0;1890;239;0.014733333333333333;0.00067;;159309;2383399;175556;3604963;200375;159313;2384075;173521;5457900;204779
12;9;60480;60480;1690;0;1875;695;262;0;1875;433;0.027943121693121693;0.0006646825396825397;;304508;3129326;626060;3772834;471225;304495;1199394;630520;5273544;361058
13;8;64800;64800;1515;0;1750;358;-88;0;1750;446;0.02337962962962963;0.0006203703703703703;;273025;3651783;31556;4088143;364011;273023;1977869;29521;5894164;372085
14;7;67500;67500;11984;0;1680;4891;1667;0;1680;3224;0.17754074074074075;0.0005955555555555556;;2158750;7203493;149638;4387813;4053401;2158751;5745834;147646;4383460;3283142
15;6;70875;70875;6561;1;1600;3257;849;0;1600;2408;0.09257142857142857;0.0005671957671957671;;1181906;8742975;18066;7917585;3138851;1181907;3493031;16040;7704045;1838795
16;5;72000;72000;1295;5;1575;588;169;0;1575;419;0.017986111111111112;0.0005583333333333333;;233414;9126629;175556;11426855;702048;233413;3023356;173521;8899416;380088
17;4;84000;84000;2490;10;1350;1071;218;0;1350;853;0.029642857142857144;0.00047857142857142857;;448643;9849038;175556;18669469;1419725;448632;7917982;173521;9357912;1169588
18;3;90000;90000;3051;22;1260;1192;228;0;1260;964;0.0339;0.0004466666666666667;;549741;10396955;175556;20398830;1757941;549717;5482894;173521;10019719;1176882
19;2;94500;94500;2202;89;1200;974;330;0;1200;644;0.023301587301587302;0.0004253968253968254;;396796;12338065;85556;24438944;1816022;396800;5462354;83521;11610215;791443
20;1;100000;100000;290;42;1134;111;37;0;1134;74;0.0029;0.000402;;52370;10399759;384155;36495118;222542;52400;7406851;382223;11994803;130088
;;113400000;;;;;17255;;;;13199;0.8842294973544974;0.015591502645502645;0.8998210000000001
;;;;;;;0.2350623007823819;;;;;
