ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;1340;0;4000;0;0;0;4000;0;0.0472663139329806;0.001417989417989418;;241541;248426;4551;198074;241542;241542;250832;12223;199821;241544
2;19;30240;30240;164;0;3750;0;0;0;3750;0;0.005423280423280424;0.0013293650793650795;;29718;29724;9951;447594;29718;29722;35471;7914;449428;29726
3;18;39375;39375;460;0;2880;0;-18;0;2880;18;0.011682539682539683;0.001020952380952381;;82996;83139;18051;485354;82996;83000;338785;16014;2175893;83514
4;17;40000;40000;986;0;2835;285;61;0;2835;224;0.02465;0.0010049999999999998;;177808;527052;175546;571401;191061;177807;476185;173514;1917205;189604
5;16;45360;45360;2369;0;2500;245;31;0;2500;214;0.05222663139329806;0.0008862433862433862;;426855;717026;5864;757413;442271;426855;874502;8386;2711390;442469
6;15;50000;50000;6155;0;2268;1402;42;0;2268;1360;0.1231;0.000804;;1108821;2131822;175551;1189052;1255363;1108823;1944496;173514;2680340;1222514
7;14;50400;50400;1630;0;2250;134;-51;0;2250;185;0.032341269841269844;0.0007976190476190477;;293726;2052933;31551;2305433;322430;293713;743384;29515;3474529;307035
8;13;56700;56700;14502;0;2000;3949;1632;0;2000;2317;0.25576719576719575;0.000708994708994709;;2612221;5079062;263984;2606872;3414836;2612222;4080789;262020;2604094;2846077
9;12;63000;63000;5350;0;1800;1694;268;0;1800;1426;0.08492063492063492;0.0006380952380952382;;963792;6087072;175555;5510771;1570376;963777;3108790;173509;5501210;1258574
10;11;65625;65625;1274;0;1728;345;-6;0;1728;351;0.019413333333333335;0.0006125714285714285;;229652;6577950;18055;6512003;402845;229640;5216871;16018;6513191;373544
11;10;67500;67500;526;0;1680;123;5;0;1680;118;0.007792592592592592;0.0005955555555555556;;94879;5958147;85555;6755165;146666;94883;3854035;83518;6751379;139062
12;9;70000;70000;1675;0;1620;518;68;0;1620;450;0.023928571428571428;0.0005742857142857142;;301822;6853487;175555;6858625;560725;301821;5633167;173518;6854961;488678
13;8;70875;70875;1196;0;1600;404;58;0;1600;346;0.016874779541446207;0.0005671957671957671;;215608;6691965;63055;7180638;355938;215597;2224679;61018;7165427;303491
14;7;75000;75000;1227;0;1512;437;96;0;1512;341;0.01636;0.000536;;221184;7417548;175555;7657465;463761;221173;4362972;173518;7532540;403336
15;6;75600;75600;3106;0;1500;990;125;0;1500;865;0.041084656084656085;0.0005317460317460317;;559635;7190570;32400;7898737;970859;559622;2947411;137518;7624153;819309
16;5;81000;81000;7080;39;1400;2617;843;0;1400;1774;0.0874074074074074;0.0004962962962962963;;1275417;11098340;175555;8907318;3571413;1275421;7204172;173518;8455432;2317685
17;4;84000;84000;1161;46;1350;454;152;0;1350;302;0.013821428571428571;0.00047857142857142857;;209288;11691463;175555;26703422;849534;209290;5477189;173518;9744917;389161
18;3;84375;84375;1602;59;1344;727;280;0;1344;447;0.018986666666666666;0.00047644444444444443;;288679;16632304;18055;27143299;1269373;288680;6949245;16018;9962324;619807
19;2;90000;90000;75;51;1260;47;12;0;1260;35;0.0008333333333333334;0.0004466666666666667;;13661;7957909;175555;39321348;55321;13691;6793512;173518;10514951;48347
20;1;90720;90720;141;78;1250;97;47;0;1250;50;0.0015542328042328043;0.0004431216931216931;;25544;9667977;485309;39386493;166604;25574;6055686;483443;10536790;53028
;;113400000;;;;;14468;;;;10823;0.8854348677248678;0.014366714285714286;0.899801582010582
;;;;;;;0.25193530550179705;;;;;
