ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;611;0;5040;0;0;0;5040;0;0.027155555555555554;0.0017866666666666669;;110183;110185;85552;196073;110183;110187;110189;83517;199851;110187
2;19;33750;33750;378;0;3360;0;0;0;3360;0;0.0112;0.001191111111111111;;68244;73371;40552;314808;68246;68248;73208;38517;1627323;68248
3;18;39375;39375;2537;0;2880;0;-3;0;2880;3;0.06443174603174603;0.001020952380952381;;457116;466818;18052;391181;457118;457117;581381;16017;2174507;457261
4;17;45000;45000;849;0;2520;0;0;0;2520;0;0.018866666666666667;0.0008933333333333334;;153019;160042;294617;856389;153019;153023;160571;292634;3025787;153035
5;16;50000;50000;3171;0;2268;552;-57;0;2268;609;0.06342;0.000804;;571354;1244972;175552;1017708;634659;571335;1245428;173517;3668691;640123
6;15;52500;52500;4886;0;2160;483;163;0;2160;320;0.09306666666666667;0.0007657142857142857;;880158;1835154;85552;1597264;942754;880159;1091847;83517;3362615;897567
7;14;54000;54000;260;0;2100;12;-22;0;2100;34;0.004814814814814815;0.0007444444444444445;;46990;759866;175552;2485815;50598;46964;755361;173518;3906621;51011
8;13;56250;56250;964;0;2016;38;-9;0;2016;47;0.017137777777777776;0.0007146666666666666;;173708;651493;40556;2541271;179516;173712;764142;38521;4947465;182074
9;12;56700;56700;796;0;2000;31;-60;0;2000;91;0.014038800705467373;0.000708994708994709;;143482;1037458;13556;2723506;150299;143486;1621480;11512;5546944;159981
10;11;60000;60000;836;0;1890;42;-28;0;1890;70;0.013933333333333334;0.00067;;150673;1044645;175556;2875549;157965;150677;745443;173521;5435705;160246
11;10;63000;63000;4644;0;1800;1048;266;0;1800;782;0.07371428571428572;0.0006380952380952382;;836598;2696499;175556;3034740;989129;836584;2023026;173521;4586831;976269
12;9;64800;64800;453;0;1750;56;-35;0;1750;91;0.006990740740740741;0.0006203703703703703;;81738;1137224;31556;3880021;88423;81742;1726891;29521;6375382;100165
13;8;67500;67500;1233;0;1680;104;-45;0;1680;149;0.018266666666666667;0.0005955555555555556;;222282;1211279;282130;3970529;239121;222262;1700900;280219;5779733;261510
14;7;70000;70000;4128;0;1620;1316;301;0;1620;1015;0.05897142857142857;0.0005742857142857142;;743729;3981647;175556;4324776;1011559;743714;2423319;173521;5392162;955277
15;6;72000;72000;7765;0;1575;2738;1018;0;1575;1720;0.10784722222222222;0.0005583333333333333;;1398732;6330321;175556;5079615;2507977;1398724;3871019;173521;6173004;1953365
16;5;75600;75600;13719;5;1500;5038;2022;0;1500;3016;0.18146825396825397;0.0005317460317460317;;2471157;9291842;31556;6582711;5349834;2471160;5154406;29521;6549234;3473355
17;4;81000;81000;2933;16;1400;1023;309;0;1400;714;0.036209876543209875;0.0004962962962962963;;528392;11508440;175556;20234219;1534385;528378;3876030;173521;9655148;821102
18;3;84375;84375;4604;31;1344;1809;591;0;1344;1218;0.05456592592592593;0.00047644444444444443;;829392;12300259;18056;22405175;3118413;829394;8334660;16021;10173677;1723001
19;2;90000;90000;150;59;1260;50;19;0;1260;31;0.0016666666666666668;0.0004466666666666667;;27176;12158342;457182;36059872;79590;27196;5021102;455342;11022099;43718
20;1;90720;90720;1575;38;1250;632;218;0;1250;414;0.017361111111111112;0.0004431216931216931;;283817;13310293;17156;36165734;1108536;283819;6179690;15121;11219051;580269
;;113400000;;;;;14972;;;;10324;0.8851275396825398;0.014680798941798943;0.8998083386243387
;;;;;;;0.3104461661768635;;;;;
