ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1185;0;5670;0;0;0;5670;0;0.05925;0.0020099999999999996;;213627;222607;175551;196161;213627;213628;223402;173505;197693;213628
2;19;35000;35000;387;0;3240;0;-1;0;3240;1;0.011057142857142857;0.0011485714285714285;;69855;69861;175551;418342;69855;69859;296203;173514;2228069;69863
3;18;37800;37800;35;0;3000;0;0;0;3000;0;0.000925925925925926;0.0010634920634920635;;6496;6502;31551;496227;6496;6500;6640;29514;2717497;6501
4;17;39375;39375;1830;0;2880;120;15;0;2880;105;0.046476190476190476;0.001020952380952381;;329737;564109;18051;510829;336736;329719;564340;16014;2663043;338089
5;16;40000;40000;221;0;2835;0;0;0;2835;0;0.005525;0.0010049999999999998;;39969;40112;397881;848903;39969;39973;46976;395902;2727492;39976
6;15;42000;42000;7784;0;2700;2192;1310;0;2700;882;0.18533333333333332;0.0009571428571428571;;1402147;2129103;175551;897285;1579118;1402136;1651099;173514;1677155;1482209
7;14;45000;45000;4436;0;2520;937;397;0;2520;540;0.09857777777777778;0.0008933333333333334;;799162;2945726;175551;2311272;998148;799151;1126700;173515;2314128;828168
8;13;45360;45360;2726;0;2500;873;255;0;2500;618;0.06009700176366843;0.0008862433862433862;;491116;3450184;9955;3120442;694764;491114;2271342;7918;3908791;595266
9;12;50400;50400;4886;0;2250;1934;387;0;2250;1547;0.09694444444444444;0.0007976190476190477;;880140;4257268;31555;3631382;1211166;880138;1701933;29518;4088312;1077704
10;11;52500;52500;310;0;2160;58;26;0;2160;32;0.005904761904761905;0.0007657142857142857;;56000;785272;85555;4748724;63680;56004;837266;83518;4745970;59534
11;10;54000;54000;500;0;2100;244;45;0;2100;199;0.009259259259259259;0.0007444444444444445;;90187;3606796;175555;4812847;146363;90191;2126132;173518;4806102;121522
12;9;56250;56250;540;0;2016;184;16;0;2016;168;0.0096;0.0007146666666666666;;97395;3718578;40555;4903973;146664;97399;2369214;38509;4879095;136476
13;8;60480;60480;2427;0;1875;980;150;0;1875;830;0.04012896825396826;0.0006646825396825397;;437290;4897177;9955;5017585;759984;437292;3496311;7918;6156160;707470
14;7;64800;64800;400;0;1750;118;-3;0;1750;121;0.006172839506172839;0.0006203703703703703;;72196;2214103;31555;5454007;100066;72205;1957801;29518;5625356;97672
15;6;67500;67500;1404;0;1680;428;28;0;1680;400;0.0208;0.0005955555555555556;;253031;3472994;85555;5544384;391803;253032;3356320;83518;6478108;413749
16;5;70875;70875;1455;0;1600;512;-22;0;1600;534;0.02052910052910053;0.0005671957671957671;;262212;5114185;18055;5796598;510440;262212;5078526;16018;7326362;538150
17;4;84000;84000;256;0;1350;183;72;0;1350;111;0.0030476190476190477;0.00047857142857142857;;46276;2467598;1587140;6080747;109707;46280;2970914;1585114;7402825;93921
18;3;87500;87500;7994;0;1296;3311;183;0;1296;3128;0.09136;0.00045942857142857146;;1440081;7450397;85555;6128508;3669991;1440063;7088620;83518;9464174;3750768
19;2;90720;90720;7323;5;1250;3216;800;0;1250;2416;0.08072089947089947;0.0004431216931216931;;1319174;13574680;510578;13577145;4538559;1319163;7200985;508597;10513838;2885070
20;1;94500;94500;3009;24;1200;1335;211;0;1200;1124;0.031841269841269844;0.0004253968253968254;;542162;14483773;85555;27338504;2471614;542166;7529363;83518;12578212;1417987
;;113400000;;;;;16625;;;;12756;0.8835515343915346;0.016261502645502645;0.8998130370370372
;;;;;;;0.2327218045112782;;;;;
