ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;2983;0;4500;0;0;0;4500;0;0.11837301587301588;0.0015952380952380953;;537507;548833;31552;195629;538488;537509;549365;29517;300370;538314
2;19;28350;28350;3790;0;4000;400;400;0;4000;0;0.13368606701940036;0.001417989417989418;;682772;1244092;4552;741672;738946;682774;694875;11517;745660;684146
3;18;33750;33750;617;0;3360;0;0;0;3360;0;0.018281481481481482;0.001191111111111111;;111250;116925;40552;1432572;111252;111254;117083;38517;1436630;111258
4;17;42000;42000;165;0;2700;0;-23;0;2700;23;0.003928571428571429;0.0009571428571428571;;29888;35268;175552;1552778;29888;29896;158126;173517;2041791;30322
5;16;45360;45360;258;0;2500;0;-8;0;2500;8;0.005687830687830688;0.0008862433862433862;;46633;51398;10807;1589959;46633;46637;597918;8425;3481045;46641
6;15;47250;47250;526;0;2400;40;5;0;2400;35;0.011132275132275132;0.0008507936507936508;;94879;224696;40552;1644928;96269;94883;794901;38517;3196237;98816
7;14;50400;50400;785;0;2250;50;-17;0;2250;67;0.015575396825396826;0.0007976190476190477;;141493;268533;578036;1748056;143154;141497;848157;576042;3300686;152303
8;13;52500;52500;389;0;2160;0;-30;0;2160;30;0.007409523809523809;0.0007657142857142857;;70212;75675;85556;1897995;70212;70216;1493834;83521;4284985;76794
9;12;54000;54000;3360;0;2100;1060;186;0;2100;874;0.06222222222222222;0.0007444444444444445;;605353;2274098;175556;1976723;849849;605354;1985508;173521;3965057;812413
10;11;56250;56250;8271;0;2016;3077;669;0;2016;2408;0.14704;0.0007146666666666666;;1489934;3915343;40556;2590556;2214773;1489922;3218601;38521;3257151;2038133
11;10;60000;60000;3278;0;1890;1262;268;0;1890;994;0.05463333333333333;0.00067;;590605;4460077;175551;4100045;1051456;590597;2171303;173521;4831479;821297
12;9;60480;60480;5005;0;1875;2086;582;0;1875;1504;0.08275462962962964;0.0006646825396825397;;901687;5442389;9956;5941934;1845637;901676;4396048;7921;5920638;1374193
13;8;67500;67500;215;0;1680;53;-4;0;1680;57;0.003185185185185185;0.0005955555555555556;;38898;3834109;206014;6982481;59433;38902;1494303;204022;6834864;52840
14;7;70000;70000;161;0;1620;50;-6;0;1620;56;0.0023;0.0005742857142857142;;29173;3071774;175556;7029906;47252;29178;4368212;173512;7025949;51546
15;6;70875;70875;4498;0;1600;1823;387;0;1600;1436;0.06346384479717813;0.0005671957671957671;;810314;7017264;18056;7067684;1799791;810304;6017895;16021;7063913;1498244
16;5;81000;81000;2650;0;1400;1008;99;0;1400;909;0.03271604938271605;0.0004962962962962963;;477441;6885213;175556;7934354;1147451;477430;6476304;173521;7887777;1027623
17;4;84375;84375;3995;3;1344;1491;103;0;1344;1388;0.047348148148148146;0.00047644444444444443;;719759;8927937;18056;8471251;1765110;719643;6728290;16012;8390841;1450917
18;3;87500;87500;1304;3;1296;460;23;0;1296;437;0.014902857142857143;0.00045942857142857146;;235027;8618773;85556;18132503;689664;235029;7753626;83521;9123422;671021
19;2;90000;90000;4503;29;1260;1875;453;0;1260;1422;0.05003333333333333;0.0004466666666666667;;811215;16476853;175556;19528335;3234675;811206;7842042;173521;9927737;1930705
20;1;90720;90720;890;40;1250;409;134;0;1250;275;0.009810405643738977;0.0004431216931216931;;160371;13795087;73225;28756915;825820;160401;5502549;71240;11450293;404442
;;113400000;;;;;15144;;;;11923;0.8844841710758379;0.015314640211640213;0.8997988112874781
;;;;;;;0.21269149498151083;;;;;
