ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;143;0;4000;0;0;0;4000;0;0.005044091710758377;0.001417989417989418;;25931;25933;4551;195924;25931;25935;25937;12220;351306;25935
2;19;33750;33750;1559;0;3360;120;0;0;3360;120;0.04619259259259259;0.001191111111111111;;280947;323883;40551;230388;281962;280948;324894;38514;1034277;281938
3;18;35000;35000;28;0;3240;0;0;0;3240;0;0.0008;0.0011485714285714285;;5238;5244;175551;519388;5238;5242;5248;173514;1241426;5245
4;17;45000;45000;2554;0;2520;160;-5;0;2520;165;0.05675555555555555;0.0008933333333333334;;460172;504815;175551;532824;462659;460158;518502;173514;2573190;462728
5;16;50400;50400;54;0;2250;0;-3;0;2250;3;0.0010714285714285715;0.0007976190476190477;;9913;9919;31561;1001153;9913;9917;48760;29533;3527218;9918
6;15;56250;56250;1017;0;2016;166;-9;0;2016;175;0.01808;0.0007146666666666666;;183401;244839;40551;1019294;185619;183382;517995;38514;4847532;186959
7;14;56700;56700;3090;0;2000;470;21;0;2000;449;0.054497354497354496;0.000708994708994709;;556771;1556278;48507;1210971;621061;556749;1345264;46532;3990231;627642
8;13;60000;60000;11937;0;1890;2832;589;0;1890;2243;0.19895;0.00067;;2150165;3754262;175550;1776050;2499238;2150166;3095697;173509;2422906;2298639
9;12;60480;60480;4584;0;1875;1171;212;0;1875;959;0.07579365079365079;0.0006646825396825397;;825808;4599691;9955;3935492;1186216;825790;1823792;7918;4720048;938418
10;11;64800;64800;6865;0;1750;1720;280;0;1750;1440;0.10594135802469136;0.0006203703703703703;;1236627;5855102;31555;4785128;1815776;1236629;3474988;29518;4756553;1446700
11;10;65625;65625;2608;0;1728;737;117;0;1728;620;0.039740952380952384;0.0006125714285714285;;469877;6377329;18055;6042795;855111;469864;4302703;16018;6056259;665494
12;9;67500;67500;239;0;1680;36;9;0;1680;27;0.0035407407407407406;0.0005955555555555556;;43216;4217783;375595;6853999;57015;43220;921055;373597;6526458;45072
13;8;70000;70000;1775;0;1620;452;73;0;1620;379;0.025357142857142856;0.0005742857142857142;;319821;6557233;189876;6905575;501504;319808;3510521;187853;6867184;414481
14;7;75600;75600;2567;0;1500;579;95;0;1500;484;0.03395502645502645;0.0005317460317460317;;462498;7189641;31555;7233999;799406;462486;4135514;29518;7209022;630002
15;6;78750;78750;7620;0;1440;2285;437;0;1440;1848;0.09676190476190476;0.0005104761904761905;;1372643;8925083;40555;7712673;2988880;1372625;7250324;38518;7679622;2262991
16;5;81000;81000;1331;0;1400;430;63;0;1400;367;0.0164320987654321;0.0004962962962962963;;239902;7874099;175555;9589731;571783;239891;5290088;173518;9089690;418378
17;4;84000;84000;3046;10;1350;1049;296;0;1350;753;0.03626190476190476;0.00047857142857142857;;548826;9740536;175555;9844923;1423723;548827;6872697;173518;9344044;938905
18;3;84375;84375;3433;20;1344;1267;458;0;1344;809;0.04068740740740741;0.00047644444444444443;;618494;10846780;18055;20130789;2141854;618493;7258163;16018;9874763;1182740
19;2;94500;94500;1665;31;1200;560;118;0;1200;442;0.017619047619047618;0.0004253968253968254;;300016;13526641;85555;30242980;1232827;300020;6703718;83518;11043664;692135
20;1;100000;100000;1244;39;1134;405;82;0;1134;323;0.01244;0.000402;;224231;12703982;175555;39443213;905049;224234;9305953;173518;11352611;533350
;;113400000;;;;;14439;;;;11606;0.8859222574955907;0.013930682539682543;0.8998529400352733
;;;;;;;0.19620472331878938;;;;;
