ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;2950;0;5040;0;0;0;5040;0;0.13111111111111112;0.0017866666666666669;;531457;545181;85552;195555;531458;531458;545490;83517;199851;531459
2;19;30240;30240;623;0;3750;0;0;0;3750;0;0.02060185185185185;0.0013293650793650795;;112338;112344;5544;735662;112338;112342;117225;7917;851639;112342
3;18;35000;35000;670;0;3240;0;0;0;3240;0;0.019142857142857142;0.0011485714285714285;;120787;120930;175552;855977;120787;120791;126460;173517;1579432;120791
4;17;37800;37800;457;0;3000;30;-2;0;3000;32;0.01208994708994709;0.0010634920634920635;;82452;628009;31562;984936;87324;82456;629530;29536;1992876;87673
5;16;39375;39375;1308;0;2880;90;-30;0;2880;120;0.03321904761904762;0.001020952380952381;;235759;362210;18052;1075666;239308;235759;366967;16017;2032400;240881
6;15;45000;45000;2881;0;2520;1136;480;0;2520;656;0.06402222222222222;0.0008933333333333334;;519033;989326;715981;1319664;595506;519033;779301;713958;3056081;554267
7;14;47250;47250;996;0;2400;90;-43;0;2400;133;0.02107936507936508;0.0008507936507936508;;179471;306032;40562;1852015;183124;179475;983931;38537;3309540;189063
8;13;50000;50000;276;0;2268;34;2;0;2268;32;0.00552;0.000804;;49880;175860;175556;2034970;51268;49884;303283;173521;3736599;51315
9;12;50400;50400;2985;0;2250;876;205;0;2250;671;0.059226190476190474;0.0007976190476190477;;537741;1994610;31556;2094935;696966;537728;1741208;29521;2989732;677858
10;11;56250;56250;885;0;2016;42;-79;0;2016;121;0.015733333333333332;0.0007146666666666666;;159496;711138;40556;2639502;165087;159500;713801;38521;4859655;171841
11;10;56700;56700;5223;0;2000;1688;272;0;2000;1416;0.09211640211640211;0.000708994708994709;;940948;3120520;13556;2807617;1308924;940950;2405460;11521;3385144;1231513
12;9;63000;63000;4942;0;1800;1495;167;0;1800;1328;0.07844444444444444;0.0006380952380952382;;890238;3870635;175556;3757106;1298375;890222;2323678;173521;3762026;1175043
13;8;64800;64800;242;0;1750;47;-24;0;1750;71;0.0037345679012345677;0.0006203703703703703;;43760;1799691;31556;5203044;50995;43764;1690139;29521;6180980;53367
14;7;70875;70875;442;0;1600;76;-50;0;1600;126;0.006236331569664903;0.0005671957671957671;;79749;1175622;18901;5255531;92148;79753;2058094;61021;5257992;104997
15;6;72000;72000;3039;0;1575;1241;127;0;1575;1114;0.042208333333333334;0.0005583333333333333;;547588;4610893;175556;5343943;898248;547572;3726443;173521;6420577;919005
16;5;75600;75600;2088;0;1500;672;70;0;1500;602;0.02761904761904762;0.0005317460317460317;;376281;3913031;123512;6026137;596515;376279;2193727;121520;6553746;549023
17;4;78750;78750;4959;0;1440;2031;353;0;1440;1678;0.06297142857142857;0.0005104761904761905;;893291;6526056;285831;6411201;1799474;893280;4750108;283844;7030086;1576158
18;3;81000;81000;9524;16;1400;4726;1185;0;1400;3541;0.11758024691358025;0.0004962962962962963;;1715599;10158001;175556;7803547;4821918;1715601;5923658;173521;7795962;3252096
19;2;84000;84000;5006;91;1350;2512;885;0;1350;1627;0.0595952380952381;0.00047857142857142857;;901862;13243973;175556;22561765;3698997;901863;4466445;173521;10075973;1475887
20;1;84375;84375;975;90;1344;466;131;0;1344;335;0.011555555555555555;0.00047644444444444443;;175697;13177811;18056;38292304;805957;175701;4990749;16021;10967706;341023
;;113400000;;;;;17252;;;;13603;0.8838075220458554;0.01599598412698413;0.8998035061728396
;;;;;;;0.21151170878738698;;;;;
