ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1542;0;7200;0;0;0;7200;0;0.09790476190476191;0.0025523809523809527;;277887;283742;40552;195703;277887;277888;284136;38517;199851;277888
2;19;18900;18900;1363;0;6000;0;0;0;6000;0;0.07211640211640212;0.002126984126984127;;245672;254859;13552;482125;245672;245673;254446;11517;486188;245673
3;18;25200;25200;65;0;4500;0;0;0;4500;0;0.0025793650793650793;0.0015952380952380953;;11902;11908;31552;735916;11902;11910;11912;29517;740080;11910
4;17;33750;33750;1033;0;3360;300;0;0;3360;300;0.030607407407407406;0.001191111111111111;;186274;473015;40552;755836;196684;186275;473200;38517;1019598;196665
5;16;35000;35000;3360;0;3240;1920;478;0;3240;1442;0.096;0.0011485714285714285;;605371;1361154;175552;950254;751439;605373;1164942;173517;954593;721967
6;15;39375;39375;452;0;2880;60;-2;0;2880;62;0.011479365079365079;0.001020952380952381;;81551;107014;18052;1563826;81554;81555;340000;16017;1568274;81559
7;14;52500;52500;5250;0;2160;2486;83;0;2160;2403;0.1;0.0007657142857142857;;945810;1721171;85552;1653772;1191528;945812;1721265;83518;2674630;1202421
8;13;54000;54000;3640;0;2100;1830;21;0;2100;1809;0.0674074074074074;0.0007444444444444445;;655776;3016904;175556;2608911;1015223;655778;1834882;173512;4460160;921655
9;12;56250;56250;1123;0;2016;352;-11;0;2016;363;0.019964444444444444;0.0007146666666666666;;202468;1198660;40556;3823433;268178;202445;1198721;38521;5011349;265404
10;11;60480;60480;34;0;1875;15;-5;0;1875;20;0.0005621693121693122;0.0006646825396825397;;6286;677715;9956;4039176;8244;6313;917119;7921;6369865;8899
11;10;64800;64800;2221;0;1750;924;54;0;1750;870;0.03427469135802469;0.0006203703703703703;;400229;3835772;31556;4051385;652339;400215;3030010;29512;5303674;630385
12;9;65625;65625;888;0;1728;201;-15;0;1728;216;0.013531428571428571;0.0006125714285714285;;160040;1998668;18056;4464002;199947;160014;2417698;16021;5070256;209942
13;8;70000;70000;689;0;1620;440;83;0;1620;357;0.009842857142857143;0.0005742857142857142;;124221;2260620;790147;4637298;225411;124225;1347273;788179;4614266;195396
14;7;70875;70875;2600;0;1600;1033;-26;0;1600;1059;0.03668430335097002;0.0005671957671957671;;468449;3867265;18056;4788792;784921;468436;3511865;16021;6789868;806405
15;6;75000;75000;4064;0;1512;1820;122;0;1512;1698;0.05418666666666667;0.000536;;732196;5728508;175556;5267933;1398342;732187;4564142;173521;5346714;1291852
16;5;84375;84375;7337;0;1344;3229;192;0;1344;3037;0.08695703703703704;0.00047644444444444443;;1321687;7703121;18056;7475183;3267270;1321697;6067965;16021;7455757;2829996
17;4;87500;87500;2377;0;1296;969;48;0;1296;921;0.027165714285714286;0.00045942857142857146;;428309;6396227;85556;9103749;903185;428299;4608340;83521;9076944;802233
18;3;90000;90000;7702;18;1260;4121;858;0;1260;3263;0.08557777777777778;0.0004466666666666667;;1387400;12234684;175556;12730991;5114493;1387401;5930994;173521;9543669;2866845
19;2;90720;90720;1690;17;1250;919;208;0;1250;711;0.01862874779541446;0.0004431216931216931;;304506;12938238;9966;25182977;1301427;304507;6277925;7940;11204212;735013
20;1;94500;94500;1570;43;1200;812;136;0;1200;676;0.016613756613756615;0.0004253968253968254;;282916;12860287;627132;28371491;1277645;282917;5293756;625236;11828125;646113
;;113400000;;;;;21431;;;;19207;0.8820843033509701;0.017686227513227522;0.8997705308641977
;;;;;;;0.10377490551070878;;;;;
